X,Y,med_indicator,chip_indicator,Specialty_keys,BOD_Formatted_Name,Latitude,Longitude,CensusYear,CensusTract,CensusCountyFips,CensusStateFips,CensusTract100,CensusStateFips2,State_county_tract
39.74365703,-104.8368207,1,0,general,Manpreet Singh Sarao,39.7440135,-104.8360276,TwoThousandTen,81,1,8,8100,8,8001008100
40.37745347,-104.7024419,1,0,general,Kevin Charles Hoth,40.3781807,-104.7024223,TwoThousandTen,10.06,123,8,1006,8,8123001006
39.66171245,-104.8441815,1,0,general,Jason R Stott,39.662512,-104.8441795,TwoThousandTen,804,5,8,80400,8,8005080400
39.69932351,-104.9058117,1,0,general,Michael David Holbert,39.6980189,-104.9054092,TwoThousandTen,50.02,31,8,5002,8,8031005002
39.75581649,-104.4300832,1,0,general,Anne Marie Bielinski,39.7555498,-104.4303373,TwoThousandTen,84.01,1,8,8401,8,8001008401
38.79576924,-104.8130986,1,0,general,Gary Nathan Moore,38.7955292,-104.8132283,TwoThousandTen,33.03,41,8,3303,8,8041003303
38.82677646,-104.7864219,1,0,general,Gerald Clark Leake,38.8269582,-104.7871331,TwoThousandTen,21.01,41,8,2101,8,8041002101
38.91794391,-104.7875648,1,0,general,Erich Edward Zimmermann,38.9181124,-104.7877254,TwoThousandTen,77,41,8,7700,8,8041007700
39.74365703,-104.8368207,1,0,general,Roger Jay Forman,39.7440135,-104.8360276,TwoThousandTen,81,1,8,8100,8,8001008100
39.82724252,-105.0418215,1,0,general,Claude Allen Pareja,39.8269846,-105.0417009,TwoThousandTen,96.07,1,8,9607,8,8001009607
38.83888661,-104.8003745,1,0,general,Gloria May Guan,38.83891193,-104.7994109,TwoThousandTen,18,41,8,1800,8,8041001800
38.27182163,-104.6203551,1,0,general,Richard Charl Moreschini,38.2725925,-104.6209539,TwoThousandTen,35,101,8,3500,8,8101003500
39.65350598,-104.887687,1,0,general,Mario Alfonso Martinez,39.653534,-104.8873743,TwoThousandTen,68.11,31,8,6811,8,8031006811
39.67537792,-104.8100572,1,0,general,Colleen Ann Edgerley,39.6755895,-104.8106202,TwoThousandTen,814,5,8,81400,8,8005081400
39.82424102,-104.9873927,1,0,general,Steven Lewis Martin,39.8267184,-104.9872793,TwoThousandTen,95.53,1,8,9553,8,8001009553
40.37745347,-104.7024419,1,0,general,Spencer Owades,40.3781807,-104.7024223,TwoThousandTen,10.06,123,8,1006,8,8123001006
39.74365703,-104.8368207,1,0,general,Larisa Khmil,39.7440135,-104.8360276,TwoThousandTen,81,1,8,8100,8,8001008100
40.55543951,-105.0949209,1,0,general,Jordan Joseph Humbert,40.5551149,-105.0949299,TwoThousandTen,11.11,69,8,1111,8,8069001111
37.62289052,-104.7804043,1,0,general,Jared Michael Smith,37.62300496,-104.7804046,TwoThousandTen,9606,55,8,960600,8,8055960600
39.78356895,-104.7677443,1,0,general,Brian Andrew Lister Severance,39.7833112,-104.7687268,TwoThousandTen,83.9,31,8,8390,8,8031008390
39.72566931,-104.8216792,1,0,general,Dharti Vinodchandra Gandhi,39.7262851,-104.8220663,TwoThousandTen,818,5,8,81800,8,8005081800
39.63922301,-106.0401524,1,0,general,Timothy Olin Huson,39.63791016,-106.040048,TwoThousandTen,2,117,8,200,8,8117000200
39.39293875,-107.0918566,1,0,general,Courtney Sue Carr Schwind,39.25107907,-107.2044263,TwoThousandTen,1,97,8,100,8,8097000100
40.38880804,-104.7350966,1,0,general,Michael Christopher Rusch,40.3888532,-104.7355856,TwoThousandTen,14.06,123,8,1406,8,8123001406
37.47512304,-105.8912302,1,0,general,Kyle Luis Larsen,37.47573775,-105.8906432,TwoThousandTen,9602,3,8,960200,8,8003960200
39.98363048,-104.799753,1,0,general,James Graham Gerweck,39.9826949,-104.7997434,TwoThousandTen,86.05,1,8,8605,8,8001008605
39.24053593,-106.3003407,1,0,general,Lance Alan Schamberger,39.24978338,-106.2923785,TwoThousandTen,9617,65,8,961700,8,8065961700
40.38250473,-105.0979773,1,0,general,Kody John Krause,40.3829517,-105.09841,TwoThousandTen,20.05,69,8,2005,8,8069002005
40.16293338,-103.2142034,1,0,general,Heather Louise Wright,40.16300596,-103.2141585,TwoThousandTen,9242,121,8,924200,8,8121924200
40.39041947,-105.0720622,1,0,general,Craig Stephen Kindsfater,40.3899444,-105.0725607,TwoThousandTen,17.04,69,8,1704,8,8069001704
38.25867367,-104.6374637,1,0,general,Kristi Blasingame Craig,38.2583972,-104.6373689,TwoThousandTen,18,101,8,1800,8,8101001800
38.43006363,-105.2319556,1,0,general,Jungsoo Byun,38.4302488,-105.2321364,TwoThousandTen,9788,43,8,978800,8,8043978800
39.59515751,-105.0932824,1,0,general,Tyler Robert Simmering,39.59483045,-105.0932953,TwoThousandTen,120.47,59,8,12047,8,8059012047
40.01695984,-105.2736155,1,0,general,Ryan T Haywood,40.0167609,-105.2735504,TwoThousandTen,122.04,13,8,12204,8,8013012204
39.65177942,-106.5911537,1,0,general,Stephen Andrew Glass,39.6516825,-106.5920396,TwoThousandTen,4.01,37,8,401,8,8037000401
39.864258,-104.9966773,1,0,general,Sloan Beecroft Robison,39.8642306,-104.9972619,TwoThousandTen,93.16,1,8,9316,8,8001009316
39.65228874,-105.349824,1,0,general,Ann Nguyen Hoang,39.65310785,-105.3507964,TwoThousandTen,98.48,59,8,9848,8,8059009848
38.79722636,-104.7577278,1,0,general,Monica M Montoya,38.79802539,-104.7576571,TwoThousandTen,54,41,8,5400,8,8041005400
40.01455553,-105.2503425,1,0,general,Sheldon Ray Omi,40.0142804,-105.2501459,TwoThousandTen,126.05,13,8,12605,8,8013012605
40.39041947,-105.0720622,1,0,general,Samantha Madeline Johnston,40.3899444,-105.0725607,TwoThousandTen,17.04,69,8,1704,8,8069001704
39.7514477,-104.9875987,1,0,general,Carol Annette Niforatos,39.7516213,-104.9878297,TwoThousandTen,16,31,8,1600,8,8031001600
39.70408213,-104.9408184,1,0,general,Pamela Sue Rotwein,39.7040638,-104.9411874,TwoThousandTen,39.01,31,8,3901,8,8031003901
39.6530915,-104.9072127,1,0,general,Donald P Connor,39.6526639,-104.9072103,TwoThousandTen,68.09,31,8,6809,8,8031006809
40.01695984,-105.2736155,1,0,general,Robert Jeffrey Wilkin,40.0167609,-105.2735504,TwoThousandTen,122.04,13,8,12204,8,8013012204
39.74502583,-104.9622078,1,0,general,Kurt Kanji Tsumura,39.7450322,-104.9618818,TwoThousandTen,31.02,31,8,3102,8,8031003102
40.42393252,-104.6974807,1,0,general,Srivalli Sankaranarayanan,40.4234496,-104.6975063,TwoThousandTen,5.02,123,8,501,8,8123000501
38.8425106,-104.7587456,1,0,general,Paul Michael Hennegan,38.84416358,-104.7587197,TwoThousandTen,20,41,8,2000,8,8041002000
38.43006363,-105.2319556,1,0,general,Mark Thomas House,38.4302488,-105.2321364,TwoThousandTen,9788,43,8,978800,8,8043978800
39.692259,-105.0815368,1,0,general,Larry Wayne Thompson,39.69173062,-105.0814588,TwoThousandTen,118.03,59,8,11803,8,8059011803
38.84109353,-104.7572786,1,0,general,Stephen Grant Mack II,38.84032659,-104.7574169,TwoThousandTen,60,41,8,6000,8,8041006000
38.31229904,-104.6289828,1,0,general,Olga Jasina,38.3120544,-104.628873,TwoThousandTen,29.03,101,8,2903,8,8101002903
39.8784651,-104.9838705,1,0,general,KiTae Kim,39.8807493,-104.9840746,TwoThousandTen,92.03,1,8,9203,8,8001009203
38.24433006,-104.6623879,1,0,general,Sean Lee Chapman,38.2443409,-104.6628441,TwoThousandTen,28.07,101,8,2807,8,8101002807
39.75179132,-105.0032602,1,0,general,Meghan Marie Holub,39.7516124,-105.0035207,TwoThousandTen,17.01,31,8,1701,8,8031001701
39.74808552,-105.0813747,1,0,general,Ihsan Burak Larsen,39.74809229,-105.0800656,TwoThousandTen,114.02,59,8,11402,8,8059011402
37.24713455,-107.8746638,1,0,general,Daniel Luke Yeager,37.24611962,-107.8740505,TwoThousandTen,9711,67,8,971100,8,8067971100
40.08521259,-105.9376167,1,0,general,Jeffrey T Marlor,40.08528984,-105.9389152,TwoThousandTen,2.01,49,8,200,8,8049000201
39.53770578,-104.8734485,1,0,general,Andrew Richard Stubbs,39.5375892,-104.8737257,TwoThousandTen,141.16,35,8,14116,8,8035014116
39.60915296,-105.1451486,1,0,general,Richard Lionel Harvey,39.6091165,-105.1459365,TwoThousandTen,120.44,59,8,12044,8,8059012044
39.74365703,-104.8368207,1,0,general,James Andrew DeLapp II,39.7440135,-104.8360276,TwoThousandTen,81,1,8,8100,8,8001008100
39.78475381,-104.7808077,1,0,general,Duane Rodger Mata,39.7856488,-104.7814341,TwoThousandTen,83.88,31,8,8388,8,8031008388
39.94461193,-104.9403904,1,0,general,Brian J Hirsbrunner,39.9444981,-104.9422554,TwoThousandTen,85.44,1,8,8544,8,8001008544
39.66230683,-104.8471468,1,0,general,Hana Angela Kim,39.6625331,-104.8467023,TwoThousandTen,804,5,8,80400,8,8005080400
39.13777161,-103.4735633,1,0,general,Nicole Whitney Hood,39.13799151,-103.4739765,TwoThousandTen,9618,73,8,961800,8,8073961800
37.47512304,-105.8912302,1,0,general,Stacey Renee Robben,37.47573775,-105.8906432,TwoThousandTen,9602,3,8,960200,8,8003960200
39.69668649,-104.8580225,1,0,general,Ankur Kaul,39.697207,-104.8580183,TwoThousandTen,801,5,8,80100,8,8005080100
39.98363048,-104.799753,1,0,general,Nathan Michael Bortolini,39.9826949,-104.7997434,TwoThousandTen,86.05,1,8,8605,8,8001008605
37.47512304,-105.8912302,1,0,general,David Michael Sisneros,37.47573775,-105.8906432,TwoThousandTen,9602,3,8,960200,8,8003960200
39.5148695,-104.792274,1,0,general,Joshua Timothy Peter,39.5144134,-104.792383,TwoThousandTen,140.09,35,8,14009,8,8035014009
40.37745347,-104.7024419,1,0,general,Kerri Marie Barberio,40.3781807,-104.7024223,TwoThousandTen,10.06,123,8,1006,8,8123001006
39.70587544,-105.0250543,1,0,general,Alejandro Marco Quesada Garcia,39.7058942,-105.0246903,TwoThousandTen,13.01,31,8,1301,8,8031001301
39.73302941,-104.8659097,1,0,general,Thomas Edward Daniel,39.7330327,-104.8661627,TwoThousandTen,72.02,5,8,7202,8,8005007202
39.75474233,-105.0168275,1,0,general,Carl Mikio Sakamaki,39.7537287,-105.0174839,TwoThousandTen,6,31,8,600,8,8031000600
39.09113986,-108.5579459,1,0,general,James Patrick Ford JR,39.0908068,-108.5586129,TwoThousandTen,5,77,8,500,8,8077000500
39.51829643,-104.7742808,1,0,general,Robert M DiGiorgio,39.5193498,-104.7743571,TwoThousandTen,139.04,35,8,13904,8,8035013904
39.720096,-104.9594777,1,0,general,Mark Allen Jolstad,39.7204771,-104.9598092,TwoThousandTen,32.03,31,8,3203,8,8031003203
40.15971051,-104.9722732,1,0,general,Jarom LaVern John,40.1599858,-104.9722694,TwoThousandTen,20.19,123,8,2019,8,8123002019
39.86396455,-104.9774543,1,0,general,Gregory Dean Schlagel,39.8636068,-104.9774022,TwoThousandTen,92.02,1,8,9202,8,8001009202
39.82424102,-104.9873927,1,0,general,Allison Nicole Furini,39.8267184,-104.9872793,TwoThousandTen,95.53,1,8,9553,8,8001009553
39.74808552,-105.0813747,1,0,general,Joy Liou Hicks,39.74809229,-105.0800656,TwoThousandTen,114.02,59,8,11402,8,8059011402
40.01695984,-105.2736155,1,0,general,Kenneth Michael Burson,40.0167609,-105.2735504,TwoThousandTen,122.04,13,8,12204,8,8013012204
38.79722636,-104.7577278,1,0,general,Faiza Iqbal Baig,38.79802539,-104.7576571,TwoThousandTen,54,41,8,5400,8,8041005400
39.75522125,-104.9761151,1,0,general,LanAnh T Nguyen,39.7556443,-104.9756291,TwoThousandTen,24.03,31,8,2403,8,8031002403
37.18770023,-104.4975583,1,0,general,Michael C Darais,37.18764936,-104.497491,TwoThousandTen,8,71,8,800,8,8071000800
38.52380678,-106.0177889,1,0,general,David M Belmont,38.52311837,-106.0206905,TwoThousandTen,2,15,8,200,8,8015000200
38.79722636,-104.7577278,1,0,general,Silke Kristen Cummings,38.79802539,-104.7576571,TwoThousandTen,54,41,8,5400,8,8041005400
37.74561644,-107.102946,1,0,general,Michael Andrew Martin,37.74368404,-107.0999677,TwoThousandTen,9736,79,8,973600,8,8079973600
39.74808552,-105.0813747,1,0,general,Vidya Patuvilan,39.74809229,-105.0800656,TwoThousandTen,114.02,59,8,11402,8,8059011402
39.727305,-104.9903162,1,0,general,Susan McCaughan Somerset,39.7282851,-104.990525,TwoThousandTen,18,31,8,1800,8,8031001800
39.76249474,-104.9646843,1,0,general,Todd Lee Matheson,39.7625035,-104.9643907,TwoThousandTen,36.01,31,8,3601,8,8031003601
39.98269827,-105.0905689,1,0,general,Raelene Frances Fulford,39.9826509,-105.0911179,TwoThousandTen,609,13,8,60900,8,8013060900
39.73154438,-105.1748478,1,0,general,Brian Michael Goeringer,39.73168124,-105.174803,TwoThousandTen,101,59,8,10100,8,8059010100
39.91413851,-104.999461,1,0,general,Christopher Daniel Kellum,39.9157076,-104.9986186,TwoThousandTen,602,1,8,60200,8,8001060200
39.71844349,-104.8467915,1,0,general,Zachary Michael Hernann,39.7187535,-104.846785,TwoThousandTen,77.02,5,8,7702,8,8005007702
39.65179499,-104.8101367,1,0,general,Joseph Mark Harberg,39.6517486,-104.8105367,TwoThousandTen,838,5,8,83800,8,8005083800
40.42393252,-104.6974807,1,0,general,Daniel Gordon Hill,40.4234496,-104.6975063,TwoThousandTen,5.02,123,8,501,8,8123000501
39.70458257,-104.9352617,1,0,general,Jeff O Johnson,39.7036668,-104.9358202,TwoThousandTen,49.52,5,8,4952,8,8005004952
39.70458257,-104.9352617,1,0,general,Jeff Douglas Johnston,39.7036668,-104.9358202,TwoThousandTen,49.52,5,8,4952,8,8005004952
39.75154906,-104.9927529,1,0,general,Richard Johnson Ito,39.7516073,-104.9928481,TwoThousandTen,17.01,31,8,1701,8,8031001701
39.63864821,-104.7896418,1,0,general,JaShon Dean Hughes,39.639077,-104.7891032,TwoThousandTen,842,5,8,84200,8,8005084200
39.24394065,-106.3039581,1,0,general,Stephanie DeAnn Barnett,39.24468561,-106.3024422,TwoThousandTen,9617,65,8,961700,8,8065961700
39.75468852,-105.1091599,1,0,general,Gordon G Luong,39.75462515,-105.1094815,TwoThousandTen,110,59,8,11000,8,8059011000
39.98269827,-105.0905689,1,0,general,Christine Marie Finn,39.9826509,-105.0911179,TwoThousandTen,609,13,8,60900,8,8013060900
39.71104754,-105.0724125,1,0,general,Eric B Boucher,39.71057888,-105.0724116,TwoThousandTen,118.05,59,8,11805,8,8059011805
38.95904813,-104.7849233,1,0,general,Jessika Elizabeth Martin,38.959755,-104.7858896,TwoThousandTen,39.06,41,8,3906,8,8041003906
39.609234,-104.810922,1,0,general,Marina Jolie Loustalet,39.6092393,-104.8108264,TwoThousandTen,837,5,8,83700,8,8005083700
40.073244,-104.6405105,1,0,general,Joshua Ross Piper,40.0468258,-104.6152432,TwoThousandTen,25.02,123,8,2502,8,8123002502
39.73998849,-104.9687014,1,0,general,Ronald Alphonza Dorsey,39.7397264,-104.9687073,TwoThousandTen,32.01,31,8,3201,8,8031003201
38.855637,-104.7235093,1,0,general,Joseph S Hale,38.8556347,-104.7238662,TwoThousandTen,59,41,8,5900,8,8041005900
40.42225952,-104.7419385,1,0,general,Eric Henry Sutherland,40.4218315,-104.741775,TwoThousandTen,14.1,123,8,1410,8,8123001410
39.77661646,-105.0590925,1,0,general,Anupama Hanumantha Reddy,39.7770692,-105.0593977,TwoThousandTen,106.04,59,8,10604,8,8059010604
39.07732853,-108.5647905,1,0,general,Timothy Robert Jessop,39.0771143,-108.5648921,TwoThousandTen,3,77,8,300,8,8077000300
40.41466653,-104.7340035,1,0,general,Kirk Jay Arritt,40.4136311,-104.734096,TwoThousandTen,12.02,123,8,1202,8,8123001202
40.01455553,-105.2503425,1,0,general,Kelsey Yvonne Appleby,40.0142804,-105.2501459,TwoThousandTen,126.05,13,8,12605,8,8013012605
38.87742486,-104.7571895,1,0,general,Jacob Michael Andersen,38.8772136,-104.7581948,TwoThousandTen,1.01,41,8,101,8,8041000101
38.22955216,-104.6646285,1,0,general,Jenny Carolina Alas,38.2295394,-104.6649309,TwoThousandTen,28.01,101,8,2801,8,8101002801
40.42393252,-104.6974807,1,0,general,Patricia Elena Merino,40.4234496,-104.6975063,TwoThousandTen,5.02,123,8,501,8,8123000501
38.85431654,-104.802716,1,0,general,Michael Patrick Mahoney,38.85431646,-104.802749,TwoThousandTen,8,41,8,800,8,8041000800
39.891969,-104.9776557,1,0,general,Thomas James Strauss,39.8919686,-104.9772036,TwoThousandTen,85.05,1,8,8505,8,8001008505
39.75179132,-105.0032602,1,0,general,Jessica Ann Drapcho,39.7516124,-105.0035207,TwoThousandTen,17.01,31,8,1701,8,8031001701
38.45675725,-105.2272456,1,0,general,Dean E Sandoval,38.4567659,-105.2274881,TwoThousandTen,9785,43,8,978500,8,8043978500
38.92856131,-104.8628657,1,0,general,Clarisa Mantanona,38.92846246,-104.8619814,TwoThousandTen,37.06,41,8,3706,8,8041003706
39.76906494,-105.0451278,1,0,general,Gary Clinton Saddler,39.7690872,-105.044774,TwoThousandTen,3.02,31,8,302,8,8031000302
39.85059905,-105.0193847,1,0,general,Richard Lin Call,39.850694,-105.0190561,TwoThousandTen,93.2,1,8,9320,8,8001009320
40.41707846,-104.6934129,1,0,general,Michael Aaron Hale,40.4168375,-104.6933498,TwoThousandTen,1,123,8,100,8,8123000100
40.41707846,-104.6934129,1,0,general,Michael Gene Hale,40.4168375,-104.6933498,TwoThousandTen,1,123,8,100,8,8123000100
39.71874583,-104.9474177,1,0,general,Aseel Deyaa Hasan,39.7187574,-104.9477251,TwoThousandTen,38,31,8,3800,8,8031003800
39.68783013,-104.906508,1,0,general,Christopher Stephen Henes,39.6880687,-104.9062681,TwoThousandTen,50.02,31,8,5002,8,8031005002
39.65302168,-104.9899515,1,0,general,Ian Matzkowitz,39.6548909,-104.9903759,TwoThousandTen,57,5,8,5700,8,8005005700
39.75179132,-105.0032602,1,0,general,Emily Mahsheed Malihi,39.7516124,-105.0035207,TwoThousandTen,17.01,31,8,1701,8,8031001701
39.69668649,-104.8580225,1,0,general,Kari Lynn Miller,39.697207,-104.8580183,TwoThousandTen,801,5,8,80100,8,8005080100
39.09125775,-108.5579474,1,0,general,David Orlan Jacobson,39.0908068,-108.5586129,TwoThousandTen,5,77,8,500,8,8077000500
39.78356895,-104.7677443,1,0,general,Matthew Lawrence Rowan,39.7833112,-104.7687268,TwoThousandTen,83.9,31,8,8390,8,8031008390
38.30723916,-104.6268555,1,0,general,Mark Dewayne Hurd,38.30724,-104.6273272,TwoThousandTen,1,101,8,100,8,8101000100
38.87732652,-104.7571593,1,0,general,Kenneth Clayton Pollary,38.87826089,-104.7571921,TwoThousandTen,1.01,41,8,101,8,8041000101
40.42158892,-105.0774683,1,0,general,Katherine Hattel Harmon,40.4205748,-105.0769842,TwoThousandTen,18.04,69,8,1804,8,8069001804
39.82826647,-104.9110833,1,0,general,Lawrence Michael Willis,39.8284277,-104.9110764,TwoThousandTen,87.06,1,8,8706,8,8001008706
39.0890355,-108.5621073,1,0,general,Thomas Joseph Lavery III,39.0890686,-108.5626864,TwoThousandTen,4,77,8,400,8,8077000400
39.75209449,-104.9970834,1,0,general,Arnold Bradley Cullum,39.7518869,-104.9972171,TwoThousandTen,17.01,31,8,1701,8,8031001701
38.24163916,-104.662439,1,0,general,Michael L Hall,38.2416432,-104.6627538,TwoThousandTen,28.07,101,8,2807,8,8101002807
38.29219498,-104.591139,1,0,general,Rocky E Horton,38.2921099,-104.5913059,TwoThousandTen,9.02,101,8,902,8,8101000902
39.76249474,-104.9646843,1,0,general,Cale Patrick Beasley,39.7625035,-104.9643907,TwoThousandTen,36.01,31,8,3601,8,8031003601
38.79722636,-104.7577278,1,0,general,Maryhen Yohiska Arrieta,38.79802539,-104.7576571,TwoThousandTen,54,41,8,5400,8,8041005400
39.6755538,-104.9129897,1,0,general,Andrew Baek,39.67620609,-104.9128631,TwoThousandTen,69.01,31,8,6901,8,8031006901
39.98363048,-104.799753,1,0,general,Erin Janine Bartlett,39.9826949,-104.7997434,TwoThousandTen,86.05,1,8,8605,8,8001008605
38.79722636,-104.7577278,1,0,general,Joel Patrick Horton,38.79802539,-104.7576571,TwoThousandTen,54,41,8,5400,8,8041005400
38.23201069,-104.6246304,1,0,general,Karen Marie Miller,38.2320622,-104.6241691,TwoThousandTen,23,101,8,2300,8,8101002300
38.44148719,-105.2386619,1,0,general,Jared Spencer Smith,38.4412402,-105.2385047,TwoThousandTen,9786,43,8,978600,8,8043978600
40.42225952,-104.7419385,1,0,general,Patrick Ward Rinaldis,40.4218315,-104.741775,TwoThousandTen,14.1,123,8,1410,8,8123001410
39.891969,-104.9776557,1,0,general,Robert David Jefferies,39.8919686,-104.9772036,TwoThousandTen,85.05,1,8,8505,8,8001008505
39.864258,-104.9966773,1,0,general,Susan C Bromell,39.8642306,-104.9972619,TwoThousandTen,93.16,1,8,9316,8,8001009316
39.65314145,-104.9013105,1,0,general,Rebecca Smutzer Huser,39.6544301,-104.9019709,TwoThousandTen,68.12,31,8,6812,8,8031006812
37.25706002,-107.081081,1,0,general,Andrew Nathaniel Ashby,37.25713785,-107.0833759,TwoThousandTen,9742,7,8,974200,8,8007974200
39.841497,-105.0532177,1,0,general,Constanza Liliana Cubillos,39.8415486,-105.0529063,TwoThousandTen,96.03,1,8,9603,8,8001009603
40.42158892,-105.0774683,1,0,general,Eileen Michelle Hillary,40.4205748,-105.0769842,TwoThousandTen,18.04,69,8,1804,8,8069001804
39.87050158,-104.979999,1,0,general,Andrew Stephen Vorona,39.8693949,-104.9793948,TwoThousandTen,92.03,1,8,9203,8,8001009203
38.79722636,-104.7577278,1,0,general,Thomas Lee Herrera,38.79802539,-104.7576571,TwoThousandTen,54,41,8,5400,8,8041005400
39.84862499,-105.0060898,1,0,general,Kelley Louise Barnard,39.8486938,-105.0064229,TwoThousandTen,93.1,1,8,9310,8,8001009310
39.74365703,-104.8368207,1,0,general,Kelly Santarelli,39.7440135,-104.8360276,TwoThousandTen,81,1,8,8100,8,8001008100
40.61056749,-103.2227631,1,0,general,Matthew C Janda,40.61067851,-103.2246584,TwoThousandTen,9663,75,8,966300,8,8075966300
40.61056749,-103.2227631,1,0,general,Matthew Michael Janda,40.61067851,-103.2246584,TwoThousandTen,9663,75,8,966300,8,8075966300
38.82677646,-104.7864219,1,0,general,Trung Dorothea Dang,38.8269582,-104.7871331,TwoThousandTen,21.01,41,8,2101,8,8041002101
39.63922301,-106.0401524,1,0,general,Geffory Lee Hoffman,39.63791016,-106.040048,TwoThousandTen,2,117,8,200,8,8117000200
38.25503981,-104.6617089,1,0,general,Thomas Wesley Ready,38.2551703,-104.662548,TwoThousandTen,28.02,101,8,2802,8,8101002802
39.74502583,-104.9622078,1,0,general,Bradley H Doi,39.7450322,-104.9618818,TwoThousandTen,31.02,31,8,3102,8,8031003102
40.42293749,-104.734164,1,0,general,Melissa Pamela Sue Talbott,40.4236387,-104.7342315,TwoThousandTen,13,123,8,1300,8,8123001300
38.81675709,-104.7784674,1,0,general,Steven Alan Gould,38.81812307,-104.7739787,TwoThousandTen,52.01,41,8,5201,8,8041005201
38.22955216,-104.6646285,1,0,general,Melanie Rodriguez,38.2295394,-104.6649309,TwoThousandTen,28.01,101,8,2801,8,8101002801
39.691845,-104.8097773,1,0,general,Raed J Ammari,39.6918088,-104.8092927,TwoThousandTen,822,5,8,82200,8,8005082200
38.87742486,-104.7571895,1,0,general,Michael James Saxton,38.8772136,-104.7581948,TwoThousandTen,1.01,41,8,101,8,8041000101
39.65315446,-104.90526,1,0,general,Kye Won Lee,39.6539417,-104.9052674,TwoThousandTen,68.12,31,8,6812,8,8031006812
39.079395,-108.5610754,1,0,general,Chelsea Miller Barr,39.0794008,-108.5614384,TwoThousandTen,4,77,8,400,8,8077000400
38.92998497,-104.7949007,1,0,general,Desmond Ryan Zoller,38.9301413,-104.7950478,TwoThousandTen,77,41,8,7700,8,8041007700
39.90331042,-104.9778488,1,0,general,Nicholas Joseph Freel,39.90300441,-104.9778622,TwoThousandTen,85.06,1,8,8506,8,8001008506
39.84902951,-105.0055615,1,0,general,Jason Ronald VanWagenen,39.8495655,-105.0055064,TwoThousandTen,93.18,1,8,9318,8,8001009318
39.67722169,-104.7708102,1,0,general,Robert Bruce McDonald,39.6766623,-104.7705201,TwoThousandTen,831,5,8,83100,8,8005083100
39.864258,-104.9966773,1,0,general,Ana K. Hasfura-Cadotte,39.8642306,-104.9972619,TwoThousandTen,93.16,1,8,9316,8,8001009316
38.82677646,-104.7864219,1,0,general,Michael E Gilbert,38.8269582,-104.7871331,TwoThousandTen,21.01,41,8,2101,8,8041002101
39.67537792,-104.8100572,1,0,general,JULIE DIANE MANKIN,39.6755895,-104.8106202,TwoThousandTen,814,5,8,81400,8,8005081400
39.96113957,-105.1640499,1,0,general,Ryan Thomas Leary,39.96066919,-105.1643718,TwoThousandTen,607,13,8,60700,8,8013060700
38.79722636,-104.7577278,1,0,general,Anuj Suri,38.79802539,-104.7576571,TwoThousandTen,54,41,8,5400,8,8041005400
39.88536251,-104.810562,1,0,general,Sofyan Sayfo,39.8850169,-104.8105523,TwoThousandTen,85.39,1,8,8539,8,8001008539
39.70389049,-104.817051,1,0,general,Christina Huong-Trang Pham,39.7045553,-104.8170477,TwoThousandTen,811,5,8,81100,8,8005081100
39.96113957,-105.1640499,1,0,general,Jeremy David Williams,39.96066919,-105.1643718,TwoThousandTen,607,13,8,60700,8,8013060700
39.61070304,-104.8089795,1,0,general,BRYAN PAUL SAVAGE,39.61070021,-104.8091854,TwoThousandTen,850,5,8,85000,8,8005085000
38.90428596,-104.7754301,1,0,general,Britny Coyle Massey,38.9046904,-104.7765351,TwoThousandTen,78,41,8,7800,8,8041007800
39.69668551,-104.8571505,1,0,general,Steven Craig Karden,39.6971784,-104.8570936,TwoThousandTen,801,5,8,80100,8,8005080100
39.07745053,-108.5344028,1,0,general,Tyson Black,39.078063,-108.5342738,TwoThousandTen,6.02,77,8,602,8,8077000602
39.74037481,-105.1978361,1,0,general,Heath Rial Colledge,39.74092033,-105.1986559,TwoThousandTen,99,59,8,9900,8,8059009900
39.74365703,-104.8368207,1,0,general,Jeremy Richard Jannuzzi,39.7440135,-104.8360276,TwoThousandTen,81,1,8,8100,8,8001008100
39.73998849,-104.9687014,1,0,general,Anastasia Borisova Petkova,39.7397264,-104.9687073,TwoThousandTen,32.01,31,8,3201,8,8031003201
39.54341549,-105.2887531,1,0,general,Grace Eunhee Jeong,39.54311079,-105.2928395,TwoThousandTen,120.32,59,8,12032,8,8059012032
39.81281351,-105.1216235,1,0,general,Maha Samir Kamel Sidhom,39.8135281,-105.1216637,TwoThousandTen,103.03,59,8,10303,8,8059010303
39.90645883,-105.0528462,1,0,general,Nicholas Robert Bussa,39.9064424,-105.0521991,TwoThousandTen,94.08,1,8,9408,8,8001009408
40.58320477,-104.7330944,1,0,general,Bradley David Packer,40.5832414,-104.7329026,TwoThousandTen,23,123,8,2300,8,8123002300
39.81281351,-105.1216235,1,0,general,Young-won Jo,39.8135281,-105.1216637,TwoThousandTen,103.03,59,8,10303,8,8059010303
38.23183048,-104.6609508,1,0,general,Gregory Ragulsky,38.2321142,-104.6609848,TwoThousandTen,27,101,8,2700,8,8101002700
39.98363048,-104.799753,1,0,general,Aaron Paul Van Wyk,39.9826949,-104.7997434,TwoThousandTen,86.05,1,8,8605,8,8001008605
40.57518249,-105.0541103,1,0,general,Shivaun Jamie McArtor,40.5750124,-105.0543583,TwoThousandTen,8.02,69,8,802,8,8069000802
