IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,hygienist_for_general_med,hygienist_for_general_chip,hygienist_for_pediatric_med,hygienist_for_pediatric_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"90 BEAVER DR,DU BOIS,PA,15801-2440",1.0,1.2,0.0,0.0,0.6166666666666667,0.8333333333333333,2.0,2.4,0.0,0.0,41.12278679999999,-78.74941605,41.12278679999999,-78.74941605,1.0,0.0,0.0,1.0
"90 E 2ND ST,EMPORIUM,PA,15834-1302",0.5666666666666667,0.7,0.0,0.0,0.0,0.0,1.1333333333333333,1.4,0.0,0.0,41.51018946,-78.23557208,41.51018946,-78.23557208,1.0,0.0,0.0,1.0
"900 E WADSWORTH AVE,PHILADELPHIA,PA,19150-3417",0.0,0.11862244897959184,0.0,0.0,0.07277777777777777,0.10654572940287227,0.0,0.2372448979591837,0.0,0.0,40.06984741,-75.18306925,40.06984741,-75.18306925,1.0,0.0,0.0,1.0
"900 MAGEE AVE,PHILADELPHIA,PA,19111-4814",0.0,0.07692307692307693,0.0,0.0,0.4115440115440116,0.4726190476190477,0.0,0.15384615384615385,0.0,0.0,40.04760463,-75.08532682,40.04760463,-75.08532682,1.0,0.0,0.0,1.0
"900 MANCHESTER RD,FAIRVIEW,PA,16415-1703",0.5,,0.0,,0.0,,1.0,,0.0,,42.06936423,-80.22825801,,,1.0,0.0,,
"900 OLD ORCHARD LN # A,BRISTOL,PA,19007-6414",1.25,,0.0,,0.0,,2.5,,0.0,,40.10748461,-74.86852942,,,1.0,0.0,,
"900 OLD ORCHARD LN,BRISTOL,PA,19007-6414",0.25,0.5833333333333333,0.0,0.0,0.0,0.0,0.5,1.1666666666666663,0.0,0.0,40.10748461,-74.86852942,40.10748461,-74.86852942,1.0,0.0,0.0,1.0
"900 SCHECHTER DR,WILKES BARRE,PA,18702-6781",0.0,1.0,1.3666666666666665,2.333333333333333,0.0,0.5,0.0,2.0,2.733333333333333,4.666666666666666,41.23617457,-75.853611,41.23617457,-75.853611,1.0,0.0,0.0,1.0
"900 W BALTIMORE PIKE STE 203,WEST GROVE,PA,19390-9313",0.7964595449163647,0.8189241559960987,0.1778409606210662,0.933890042232066,0.03448275862068965,0.11812433551563985,1.5929190898327297,1.6378483119921974,0.3556819212421324,1.867780084464132,39.82307174,-75.88634766,39.82307174,-75.88634766,1.0,0.0,0.0,1.0
"900 W BALTIMORE PIKE,WEST GROVE,PA,19390-9313",0.16578563792666826,0.8363036991731921,0.3984856758574329,0.4387521573724119,0.0,0.0805858712835457,0.3315712758533365,1.6726073983463845,0.7969713517148658,0.8775043147448238,39.82307174,-75.88634766,39.82307174,-75.88634766,1.0,0.0,0.0,1.0
"900 WATER ST STE 16,MEADVILLE,PA,16335-3428",0.027777777777777776,3.0075757575757573,0.0,0.0,0.0,0.0,0.05555555555555555,6.015151515151515,0.0,0.0,41.6391425,-80.15491871,41.6391425,-80.15491871,1.0,0.0,0.0,1.0
"900 WATER ST,MEADVILLE,PA,16335-3428",1.25,,0.0,,0.0,,2.5,,0.0,,41.6391425,-80.15491871,,,1.0,0.0,,
"901 MARKET ST UNIT 3220,PHILADELPHIA,PA,19107-3112",0.8527777777777779,0.3159090909090909,0.0,0.0,0.0,0.0,1.7055555555555555,0.6318181818181818,0.0,0.0,39.95141038,-75.15548067,39.95141038,-75.15548067,1.0,0.0,0.0,1.0
"901 UNION BLVD,ALLENTOWN,PA,18109-3251",0.09090909090909093,0.07142857142857142,0.0,0.0,0.0,0.0,0.18181818181818185,0.14285714285714285,0.0,0.0,40.62416473,-75.44323327,40.62416473,-75.44323327,1.0,0.0,0.0,1.0
"902 ECHO VALE DR,BEDFORD,PA,15522-2010",1.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,40.00695308,-78.50926006,40.00695308,-78.50926006,1.0,0.0,0.0,1.0
"906 WASHINGTON ST,CONNEAUTVILLE,PA,16406-7138",1.3333333333333333,3.25,0.0,0.0,0.0,0.0,2.6666666666666665,6.5,0.0,0.0,41.75939984,-80.36851136,41.75939984,-80.36851136,1.0,0.0,0.0,1.0
"908 S 8TH ST,PHILADELPHIA,PA,19147-3903",1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,39.93829712,-75.15640578,39.93829712,-75.15640578,1.0,0.0,0.0,1.0
"909 WALNUT ST FL 3,PHILADELPHIA,PA,19107-5211",0.5,,0.0,,0.0,,1.0,,0.0,,39.9483554,-75.15627829,,,1.0,0.0,,
"909 WALNUT ST STE 300,PHILADELPHIA,PA,19107-5211",1.5,0.0,0.0,0.0,1.5,0.45,3.0,0.0,0.0,0.0,39.9483554,-75.15627829,39.9483554,-75.15627829,1.0,0.0,0.0,1.0
"909 WALNUT ST,PHILADELPHIA,PA,19107-5211",0.0,2.583333333333333,0.0,0.0,2.0,1.7785714285714285,0.0,5.166666666666666,0.0,0.0,39.9483554,-75.15627829,39.9483554,-75.15627829,1.0,0.0,0.0,1.0
"91 NEWPORT RD STE 304,GAP,PA,17527-9579",1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,39.97670603,-76.01075154,39.97670603,-76.01075154,1.0,0.0,0.0,1.0
"911 GIBSON BLVD,HARRISBURG,PA,17113-1860",0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,40.25076484,-76.84324240000002,,,1.0,0.0,,
"912 E STATE ST STE A,SHARON,PA,16146-3361",1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,41.2330075,-80.49245298,41.2330075,-80.49245298,1.0,0.0,0.0,1.0
"913 E BOOT RD,WEST CHESTER,PA,19380-4020",1.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,40.00945494,-75.59318556,40.00945494,-75.59318556,1.0,0.0,0.0,1.0
"917 MACDADE BLVD,DARBY,PA,19023-3719",0.5,0.2,0.0,0.25,0.0,0.0,1.0,0.4,0.0,0.5,39.91072408,-75.27974449,39.91072408,-75.27974449,1.0,0.0,0.0,1.0
"917 MAIN ST,SCRANTON,PA,18519-1337",1.0,,0.0,,0.0,,2.0,,0.0,,41.461986,-75.62169190000002,,,1.0,0.0,,
"920 GERMANTOWN PIKE STE 112,PLYMOUTH MEETING,PA,19462-7401",0.2438279659689963,0.8421799699495871,0.1778409606210662,0.9939675616119108,0.08711433756805806,0.11812433551563985,0.4876559319379926,1.6843599398991742,0.3556819212421324,1.9879351232238216,40.12791082,-75.29817795,40.12791082,-75.29817795,1.0,0.0,0.0,1.0
"920 GERMANTOWN PIKE STE 120,PLYMOUTH MEETING,PA,19462-7401",0.25,0.0,0.0,0.0,0.4,0.125,0.5,0.0,0.0,0.0,40.12791082,-75.29817795,40.12791082,-75.29817795,1.0,0.0,0.0,1.0
"920 GERMANTOWN PIKE,PLYMOUTH MEETING,PA,19462-7401",0.2002683965473579,0.5839901549486266,0.3240029172367433,0.5988970849086438,0.0,0.9434411684411684,0.4005367930947158,1.1679803098972532,0.6480058344734866,1.1977941698172876,40.12791082,-75.29816806,40.12791082,-75.29816806,1.0,0.0,0.0,1.0
"920 WASHINGTON ST,HUNTINGDON,PA,16652-1826",1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,40.48922256,-78.0174755,40.48922256,-78.0174755,1.0,0.0,0.0,1.0
"921 DRINKER TPKE STE 19,COVINGTON TOWNSHIP,PA,18444-7948",1.0,,0.0,,0.0,,2.0,,0.0,,41.31081685,-75.51429258,,,1.0,0.0,,
"9229 ROOSEVELT BLVD,PHILADELPHIA,PA,19114-2205",0.25,2.5578754578754577,0.0,0.0,0.25,0.6111111111111112,0.5,5.1157509157509145,0.0,0.0,40.07685605,-75.03209155,40.07685605,-75.03209155,1.0,0.0,0.0,1.0
"924 ARCH ST BSMT,PHILADELPHIA,PA,19107-3180",1.0,,0.0,,0.0,,2.0,,0.0,,39.95344166,-75.15568567,,,1.0,0.0,,
"927 CHESTNUT ST,EMMAUS,PA,18049-2021",1.0833333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,2.1666666666666665,2.6666666666666665,0.0,0.0,40.53033874,-75.50287848,40.53033874,-75.50287848,1.0,0.0,0.0,1.0
"928 BRODHEAD RD,MOON TOWNSHIP,PA,15108-2375",1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,40.51769625,-80.22201759,40.51769625,-80.22201759,1.0,0.0,0.0,1.0
"928 CARLISLE RD,YORK,PA,17404-4930",0.0,0.6736111111111109,0.0,0.0,0.16666666666666666,1.1202131202131205,0.0,1.347222222222222,0.0,0.0,39.96196533,-76.76251289,39.96196533,-76.76251289,1.0,0.0,0.0,1.0
"928 JAYMOR RD STE A130,SOUTHAMPTON,PA,18966-3859",0.5089691139613739,2.482236227824464,0.6666666666666666,1.0797979797979798,0.0,0.0,1.0179382279227478,4.9644724556489255,1.3333333333333333,2.1595959595959595,40.16438882,-75.04804385,40.16438882,-75.04804385,1.0,0.0,0.0,1.0
"928 JAYMOR RD,SOUTHAMPTON,PA,18966-3826",0.14583333333333331,1.5442460317460316,0.08333333333333333,1.1274170274170274,0.0,0.0,0.29166666666666663,3.088492063492063,0.16666666666666666,2.254834054834056,40.16439879,-75.04805391,40.16439879,-75.04805391,1.0,0.0,0.0,1.0
"929 WASHINGTON ST,HUNTINGDON,PA,16652-1825",0.0,0.0,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,40.48955445,-78.01748703,40.48955445,-78.01748703,1.0,0.0,0.0,1.0
"930 WASHINGTON AVE,PHILADELPHIA,PA,19147-3840",1.5456349206349207,0.9992424242424244,0.0196078431372549,0.02127659574468085,0.0,0.0,3.0912698412698414,1.9984848484848488,0.0392156862745098,0.0425531914893617,39.93654919,-75.15941568,39.93654919,-75.15941568,1.0,0.0,0.0,1.0
"935 THORN RUN RD STE 110,MOON TOWNSHIP,PA,15108-2861",0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,2.0,40.51462752,-80.19837199999998,40.51462752,-80.19837199999998,1.0,0.0,0.0,1.0
"935 THORN RUN RD,CORAOPOLIS,PA,15108-2861",0.0,,0.5,,0.0,,0.0,,1.0,,40.51462752,-80.19837199999998,,,1.0,0.0,,
"938 CHESTER PIKE,SHARON HILL,PA,19079-1413",2.25,0.26785714285714285,0.0,0.0,0.0,0.0,4.5,0.5357142857142857,0.0,0.0,39.9096684,-75.27190422,39.9096684,-75.27190422,1.0,0.0,0.0,1.0
"9380 MCKNIGHT RD STE 203,PITTSBURGH,PA,15237-5954",0.2,0.5634615384615385,0.0,0.0,0.0,0.26785714285714285,0.4,1.1269230769230771,0.0,0.0,40.57569856,-80.02525685,40.57569856,-80.02525685,1.0,0.0,0.0,1.0
"9380 MCKNIGHT RD,PITTSBURGH,PA,15237-5954",0.3333333333333333,0.29166666666666663,0.0,0.0,0.0,0.6345238095238095,0.6666666666666666,0.5833333333333333,0.0,0.0,40.57569856,-80.02525685,40.57569856,-80.02525685,1.0,0.0,0.0,1.0
"9400 MCKNIGHT RD,PITTSBURGH,PA,15237-6007",1.0,,0.0,,0.0,,2.0,,0.0,,40.57688714,-80.02607475,,,1.0,0.0,,
"943 4TH AVE,NEW KENSINGTON,PA,15068-6409",0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,0.0,0.0,40.56584756,-79.76652737,40.56584756,-79.76652737,1.0,0.0,0.0,1.0
"9435 MOLLY PITCHER HWY,SHIPPENSBURG,PA,17257-8554",1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,40.03626957,-77.54486968,40.03626957,-77.54486968,1.0,0.0,0.0,1.0
"945 FRANKLIN AVE,ALIQUIPPA,PA,15001-3304",1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,40.61270115,-80.2559291,40.61270115,-80.2559291,1.0,0.0,0.0,1.0
"947 4TH AVE,NEW KENSINGTON,PA,15068-6409",1.2,1.0833333333333333,0.0,0.0,0.0,0.0,2.4,2.1666666666666665,0.0,0.0,40.5659021,-79.76654041,40.5659021,-79.76654041,1.0,0.0,0.0,1.0
"95 GRANT ST,SALISBURY,PA,15558-3000",1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,39.75298285,-79.08141027,39.75298285,-79.08141027,1.0,0.0,0.0,1.0
"950 E HAVERFORD RD STE 307,BRYN MAWR,PA,19010-3852",0.5,0.25,0.0,0.0,0.0,1.8952380952380952,1.0,0.5,0.0,0.0,40.01581312,-75.32034235,40.01581312,-75.32034235,1.0,0.0,0.0,1.0
"9510 LINCOLN HWY STE 4,BEDFORD,PA,15522-3760",0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,40.01812235,-78.46496409999997,40.01812235,-78.46496409999997,1.0,0.0,0.0,1.0
"9510 LINCOLN HWY,BEDFORD,PA,15522-3760",1.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,40.01812235,-78.46496409999997,40.01812235,-78.46496409999997,1.0,0.0,0.0,1.0
"959 WYOMING AVE FL 2,SCRANTON,PA,18509-3023",3.4761904761904763,6.0,0.0,0.0,0.0,0.0,6.9523809523809526,12.0,0.0,0.0,41.41811519,-75.65478832,41.41811519,-75.65478832,1.0,0.0,0.0,1.0
"970 LOUCKS RD # 30,YORK,PA,17404-2273",0.5,,0.0,,0.0,,1.0,,0.0,,39.97934304,-76.75458394,,,1.0,0.0,,
"970 LOUCKS RD STE C,YORK,PA,17404-2273",0.5,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,39.97934304,-76.75458394,39.97934304,-76.75458394,1.0,0.0,0.0,1.0
"975 EASTON RD STE 101,WARRINGTON,PA,18976-1858",1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,0.0,0.0,40.24292444,-75.13635409,40.24292444,-75.13635409,1.0,0.0,0.0,1.0
"9758 PERRY HWY,WEXFORD,PA,15090-9711",0.9583333333333331,3.5250360750360765,0.0,0.2,0.0,0.0,1.9166666666666663,7.050072150072153,0.0,0.4,40.58508003,-80.04345657,40.58508003,-80.04345657,1.0,0.0,0.0,1.0
"98 S CHURCH ST,HAZLETON,PA,18201-6266",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,40.95234895,-75.97829485,40.95234895,-75.97829485,1.0,0.0,0.0,1.0
"980 BEAVER GRADE RD STE 101,CORAOPOLIS,PA,15108-2774",0.0,,1.5,,0.0,,0.0,,3.0,,40.50707453,-80.2093428,,,1.0,0.0,,
"980 BEAVER GRADE RD STE 103,CORAOPOLIS,PA,15108-2774",0.0,,0.0,,0.1111111111111111,,0.0,,0.0,,40.50707453,-80.2093428,,,1.0,0.0,,
"980 BEAVER GRADE RD,MOON TOWNSHIP,PA,15108-2774",0.0,0.1,0.5,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2,1.0,0.0,40.50707453,-80.2093428,40.50707453,-80.2093428,1.0,0.0,0.0,1.0
"E ERIE AVE & N FRONT ST,PHILADELPHIA,PA,19134",0.4166666666666666,,0.0,,0.0,,0.8333333333333331,,0.0,,40.00768199,-75.127284,,,1.0,0.0,,
"E MAIN ST,NEW KINGSTOWN,PA,17072",0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,40.23452528,-77.07489864,,,1.0,0.0,,
"LIBERTY ST,BETHEL PARK,PA,15102",0.5,,0.0,,0.0,,1.0,,0.0,,40.33603799,-80.02988549999998,,,1.0,0.0,,
"N 17TH ST & W CHEW ST,ALLENTOWN,PA,18104",1.3333333333333333,0.7,0.0,0.0,0.0,0.0,2.6666666666666665,1.4,0.0,0.0,40.600782,-75.494223,40.600782,-75.494223,1.0,0.0,0.0,1.0
"N 39TH ST & MARKET ST,PHILADELPHIA,PA,19104",0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,39.956859,-75.1996125,,,1.0,0.0,,
"NITTANY VALLEY DR,LAMAR,PA,16848",0.5,0.25,0.0,0.0,0.25,0.0,1.0,0.5,0.0,0.0,41.03586825,-77.51567941,41.03586825,-77.51567941,1.0,0.0,0.0,1.0
"STATE RD,LANCASTER,PA,17601",0.0,0.0,0.0,0.0,0.03448275862068965,0.027027027027027032,0.0,0.0,0.0,0.0,40.08746928,-76.38076767,40.08746928,-76.38076767,1.0,0.0,0.0,1.0
"TWO & A HALF ST & MARKET ST,BENTON,PA,17814",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.0,0.0,41.19516899,-76.384242,41.19516899,-76.384242,1.0,0.0,0.0,1.0
"US-19,WASHINGTON,PA,15301",1.0312154348919054,2.3624206460893764,0.05882352941176471,0.2447552447552448,0.0625,1.1896764183528892,2.0624308697838107,4.724841292178753,0.11764705882352942,0.4895104895104896,40.12563685,-80.20700503,40.12563685,-80.20700503,1.0,0.0,0.0,1.0
"W CHEW ST,ALLENTOWN,PA,18102",1.3333333333333333,,0.0,,0.0,,2.6666666666666665,,0.0,,40.61004632,-75.46057693,,,1.0,0.0,,
"WAL-MART PLZ,MONACA,PA,15061",0.5084590246354952,0.9696124738694398,0.05882352941176471,0.07692307692307693,0.33392857142857146,0.4888772175536881,1.0169180492709904,1.93922494773888,0.11764705882352942,0.15384615384615385,40.68007199,-80.30262149,40.68007199,-80.30262149,1.0,0.0,0.0,1.0
"1 BELMONT AVE STE 316,BALA CYNWYD,PA,19004-1604",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.00446199,-75.22103462,,,0.0,1.0
"1 BELMONT AVE STE 414,BALA CYNWYD,PA,19004-1607",,0.0625,,0.0,,0.0,,0.125,,0.0,,,40.00446199,-75.22103462,,,0.0,1.0
"1 BELMONT AVE STE 516,BALA CYNWYD,PA,19004-1608",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.00446199,-75.22103462,,,0.0,1.0
"1 BELMONT AVE,BALA CYNWYD,PA,19004-1617",,0.0,,0.0,,0.25,,0.0,,0.0,,,40.00446199,-75.22103462,,,0.0,1.0
"1 BRIDGE ST,BEAVER,PA,15009-2953",,0.9666666666666666,,0.0,,0.2,,1.933333333333333,,0.0,,,40.70089829999999,-80.29246296,,,0.0,1.0
"1 CENTER ST,DOYLESTOWN,PA,18901-3930",,1.3668040293040291,,0.0,,0.0,,2.7336080586080582,,0.0,,,40.32620151,-75.12675555,,,0.0,1.0
"1 COLLEGE AVE,WILLIAMSPORT,PA,17701-5778",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.23513866,-77.02276226,,,0.0,1.0
"1 COMMERCE BLVD,WEST GROVE,PA,19390-9198",,0.75,,0.0,,0.0,,1.5,,0.0,,,39.82434645,-75.87792526,,,0.0,1.0
"1 E LINCOLN HWY FL 538,COATESVILLE,PA,19320",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.98318686,-75.82383022,,,0.0,1.0
"1 ELIZABETH ST,TOWANDA,PA,18848-1629",,0.8333333333333333,,0.0,,0.0,,1.6666666666666663,,0.0,,,41.76340638,-76.44231011,,,0.0,1.0
"1 FAIRHILL DR,NEW CASTLE,PA,16105-1174",,2.0,,0.0,,0.0,,4.0,,0.0,,,41.05018046,-80.35734305,,,0.0,1.0
"1 FORSYTHE RD STE 1,PRESTO,PA,15142-1170",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.37495621,-80.11538181,,,0.0,1.0
"1 HACC DR RM SM102,HARRISBURG,PA,17110-2903",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.2941269,-76.88466851,,,0.0,1.0
"1 HACC DR,HARRISBURG,PA,17110",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.2941269,-76.88466851,,,0.0,1.0
"1 JASONS WAY,ANNVILLE,PA,17003-2037",,4.0,,0.0,,0.0,,8.0,,0.0,,,40.33382672,-76.49160678,,,0.0,1.0
"1 LONG LN FL 410,UPPER DARBY,PA,19082-2507",,0.0,,0.0,,0.5,,0.0,,0.0,,,39.96046306,-75.26271062,,,0.0,1.0
"1 MASONIC DR,ELIZABETHTOWN,PA,17022-2199",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.14622752,-76.61192498,,,0.0,1.0
"1 MEDICAL CENTER BLVD,CHESTER,PA,19013-3902",,0.0,,0.0,,0.8666666666666667,,0.0,,0.0,,,39.85612193,-75.36861828,,,0.0,1.0
"1 N FRONT ST FL 3029,STEELTON,PA,17113-2317",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.23468891,-76.84002790000002,,,0.0,1.0
"1 NORTHGATE SQ STE 100,GREENSBURG,PA,15601-1341",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.32569151,-79.54476399,,,0.0,1.0
"1 PARK LN,DOUGLASSVILLE,PA,19518-1499",,0.0,,0.0,,2.0,,0.0,,0.0,,,40.26473478,-75.73730712,,,0.0,1.0
"1 ROBINSON PLZ,PITTSBURGH,PA,15205-1021",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.44875884,-80.16338493,,,0.0,1.0
"1 S MAIN ST,WILKES BARRE,PA,18701-1724",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.24547428,-75.88264747,,,0.0,1.0
"1 SPRING GARDEN ST FL 1825,PHILADELPHIA,PA,19123-3103",,0.25,,0.0,,0.0,,0.5,,0.0,,,39.9602381,-75.13739307,,,0.0,1.0
"1 TARLETON AVE,DALLAS,PA,18612-1248",,3.0,,0.0,,1.5,,6.0,,0.0,,,41.33368068,-75.95470134,,,0.0,1.0
"1 TWILIGHT HOLLOW RD,CHARLEROI,PA,15022",,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,,40.11832636,-79.88795707,,,0.0,1.0
"1 VILLAGE ROW,NEW HOPE,PA,18938",,1.125,,0.0,,0.0,,2.25,,0.0,,,40.35740309,-74.97611273,,,0.0,1.0
"1 VILLAGE ROW,NEW HOPE,PA,18938-1061",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.35740309,-74.97611273,,,0.0,1.0
"1 W ASHLAND AVE,GLENOLDEN,PA,19036-1348",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.90162679,-75.28824242,,,0.0,1.0
"1 W WOODLAND AVE,SPRINGFIELD,PA,19064-2325",,0.5,,0.0,,0.0,,1.0,,0.0,,,39.92477235,-75.34002213,,,0.0,1.0
"1 WINDING DR STE 105,PHILADELPHIA,PA,19131-2907",,0.0,,0.0,,0.5833333333333333,,0.0,,0.0,,,40.00798153,-75.20660496,,,0.0,1.0
"10 DUFF RD STE 106,PITTSBURGH,PA,15235-3261",,0.0,,0.0,,0.4166666666666666,,0.0,,0.0,,,40.46407983,-79.82852722,,,0.0,1.0
"10 E SCHOOL HOUSE LN,PHILADELPHIA,PA,19144-2235",,1.125,,0.0,,0.0,,2.25,,0.0,,,40.03476437,-75.17222735,,,0.0,1.0
"10 HERRING ALY,KUTZTOWN,PA,19530-1630",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.51604481,-75.77731735,,,0.0,1.0
"10 LIBERTY LN,LATROBE,PA,15650",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.29074798,-79.3939063,,,0.0,1.0
"10 MORGAN TER,WELLSBORO,PA,16901-1803",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.74387392,-77.29900029,,,0.0,1.0
"10 OLD MILL BLVD,WASHINGTON,PA,15301-6738",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.18840733,-80.22085884,,,0.0,1.0
"10 PRESIDENTIAL BLVD STE 102,BALA CYNWYD,PA,19004-1107",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.01128472,-75.21211422,,,0.0,1.0
"10 RITTENHOUSE PL,DRUMS,PA,18222-7000",,0.8333333333333333,,0.0,,0.0,,1.6666666666666663,,0.0,,,41.01105177,-75.96559074,,,0.0,1.0
"10 S CLINTON ST,DOYLESTOWN,PA,18901-4220",,0.0,,0.125,,0.0,,0.0,,0.25,,,40.30852772,-75.1329141,,,0.0,1.0
"10 SHADY LN,JENKINTOWN,PA,19046-4289",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.08705274,-75.07667449,,,0.0,1.0
"10 SHERATON DR,ALTOONA,PA,16601-9316",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.45881632,-78.41055388,,,0.0,1.0
"10 W NORTHAMPTON ST,WILKES BARRE,PA,18701-1710",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.24425844,-75.88502629,,,0.0,1.0
"100 ALEXANDER ST,MONONGAHELA,PA,15063-1002",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.17342582,-79.91410673,,,0.0,1.0
"100 CAMPBELL BLVD STE 102,EXTON,PA,19341-2545",,1.3333333333333333,,0.0,,0.0,,2.6666666666666665,,0.0,,,40.02222461,-75.64824783,,,0.0,1.0
"100 CHATHAM PARK DR STE 100,PITTSBURGH,PA,15220-2109",,0.14285714285714285,,0.0,,0.0,,0.2857142857142857,,0.0,,,40.40272468,-80.05803883,,,0.0,1.0
"100 CHATHAM PARK DR,PITTSBURGH,PA,15220-2109",,0.25396825396825395,,0.0,,0.0,,0.5079365079365079,,0.0,,,40.40272468,-80.05803883,,,0.0,1.0
"100 CHERRINGTON PKWY,MOON TOWNSHIP,PA,15108-4303",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.49858201,-80.20324487,,,0.0,1.0
"100 DUTTON ST,RIDLEY PARK,PA,19078-2203",,0.5,,0.0,,0.3333333333333333,,1.0,,0.0,,,39.87881158,-75.32192777,,,0.0,1.0
"100 E LEHIGH AVE STE PM2,PHILADELPHIA,PA,19125-1012",,0.25,,0.75,,2.3166666666666664,,0.5,,1.5,,,39.99086662,-75.13088417,,,0.0,1.0
"100 E LEHIGH AVE,PHILADELPHIA,PA,19125",,0.0,,0.09090909090909093,,0.0,,0.0,,0.18181818181818185,,,39.99086662,-75.13088417,,,0.0,1.0
"100 E UNION ST,POTTSVILLE,PA,17901-3519",,0.12916666666666668,,0.0,,0.3864468864468864,,0.25833333333333336,,0.0,,,40.68352596,-76.19304251,,,0.0,1.0
"100 GRANT ST,SALISBURY,PA,15558",,0.2,,0.0,,0.0,,0.4,,0.0,,,39.75272879999999,-79.08156687,,,0.0,1.0
"100 HIGHLANDS DR STE 304,LITITZ,PA,17543-7692",,0.0,,1.5,,0.0,,0.0,,3.0,,,40.13678694,-76.30563555,,,0.0,1.0
"100 HIGHLANDS DR,LITITZ,PA,17543-7693",,0.0,,1.0,,0.0,,0.0,,2.0,,,40.13678694,-76.30563555,,,0.0,1.0
"100 HOUSTON SQ STE 1A,CANONSBURG,PA,15317-1469",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.24481334,-80.19711828,,,0.0,1.0
"100 MARIS GROVE WAY,GLEN MILLS,PA,19342-1282",,0.5,,0.0,,0.0,,1.0,,0.0,,,39.87935053,-75.53079474,,,0.0,1.0
"100 MCKNIGHT PARK DR STE 102,PITTSBURGH,PA,15237-6519",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.53609024,-80.00852594,,,0.0,1.0
"100 MCKNIGHT PARK DR STE 106,PITTSBURGH,PA,15237-6519",,0.1111111111111111,,0.0,,0.0,,0.2222222222222222,,0.0,,,40.53609024,-80.00852594,,,0.0,1.0
"100 N 3RD ST FL 2,EASTON,PA,18042-1869",,2.033333333333333,,0.16666666666666666,,0.0,,4.066666666666666,,0.3333333333333333,,,40.69342746,-75.2093602,,,0.0,1.0
"100 N 3RD ST STE 200,EASTON,PA,18042-1833",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.69342746,-75.2093602,,,0.0,1.0
