idx,BOD_addr,general,pediatric,specialist,CensusCountyFips,Latitude,Longitude,med_indicator,chip_indicator
40,"1101 NORTH 6TH ST.,WAUSAU,WI,54403",1,0,0,73,44.9658732,-89.6230142,0,0
41,"1111 8TH ST S,WISCONSIN RAPIDS,WI,54494",1,0,0,141,44.33899684,-89.7377757,0,0
42,"1111 DELAFIELD ST STE 222,WAUKESHA,WI,53188",1,0,3,133,43.0240712,-88.2393598,0,0
43,"1111 DELAFIELD ST,WAUKESHA,WI,53188",2,0,0,133,43.0240712,-88.2393598,0,0
44,"1111 DELAFIELD ST.,WAUKESHA,WI,53188",0,0,1,133,43.0240712,-88.2393598,0,0
45,"1111 W. VALLEY RD.,APPLETON,WI,54915",1,0,0,15,44.24246103,-88.35644783,0,0
46,"1115 SWEETWATER CLOSE,ALTOONA,WI,54720",1,0,0,35,44.80392986,-91.43563582,0,0
47,"112 24TH ST S,LA CROSSE,WI,54601",1,0,0,63,43.804397,-91.14245708,0,0
48,"1122 GLENVIEW DRIVE,BARABOO,WI,53913",1,0,0,111,43.4662608,-89.724685,0,0
49,"11345 N. PORT WASHINGTON RD.,MEQUON,WI,53092",1,0,0,89,43.22394152,-87.92417401,0,0
50,"1136 RAVINIA VIEW LN,OCONOMOWOC,WI,53066",0,0,1,133,43.0459757,-88.4526427,0,0
51,"1142 E PARADISE DR,WEST BEND,WI,53095",1,0,0,131,43.38851073,-88.15629544,0,0
52,"115 ALPINE CT,SHAWANO,WI,54166",1,0,0,115,44.78765379,-88.60882597,0,0
53,"115 E WALNUT ST,GREEN BAY,WI,54301",1,0,0,9,44.48189514,-88.02065244,0,0
54,"115 E. WALNUT ST. #803,GREEN BAY,WI,54301",1,0,0,9,44.48189514,-88.02065244,0,0
55,"115 SILVER LAKE PLAZA,OCONOMOWOC,WI,53066",1,0,0,133,43.1095286,-88.495304,0,0
56,"11549 N. LAKE SHORE DR.,MEQUON,WI,53092",0,0,1,89,43.22812502,-87.91416027,0,0
57,"11740 W EDGERTON AVE,HALES CORNERS,WI,53130",1,0,0,79,42.94107557,-88.04895951,0,0
58,"12 VIRGINIA TER,MADISON,WI,53726",1,0,0,25,43.06749931,-89.42853919,0,0
59,"1200 CREST VIEW DR,HUDSON,WI,54016",0,0,1,109,44.9615478,-92.742705,0,0
60,"1201 OAK ST STE D,WEST BEND,WI,53095",1,0,0,131,43.38851073,-88.15629544,0,0
61,"1210 MARSH VIEW DR,MUKWONAGO,WI,53149",2,0,0,133,42.881361,-88.3397491,0,0
62,"1210 PECOR STREET,OCONTO,WI,54153",1,0,0,83,44.90185739,-87.91778019,0,0
63,"1214 BIRCH HILL LANE,SHAWANO,WI,54166",1,0,0,115,44.76504686,-88.59203338,0,0
64,"1218 WITZEL AVE,OSHKOSH,WI,54902",2,0,0,139,44.0180606,-88.5681049,0,0
65,"122 E JOHNSON ST,MADISON,WI,53703",2,0,0,25,43.07836078,-89.38538159,0,0
66,"1220 TANGLEWOOD RD,MANITOWOC,WI,54220",1,0,0,71,44.1115357,-87.6929238,0,0
67,"1221 N 62ND ST #204,WAUWATOSA,WI,53213",1,0,0,79,43.0459927,-87.99005828,0,0
68,"12320 W OKLAHOMA AVE,WEST ALLIS,WI,53227",1,0,0,79,42.98830686,-88.06705214,0,0
69,"1233 NORTH MAYFAIR RD STE 203,WAUWATOSA,WI,53226",1,0,0,79,43.04620255,-88.04748321,0,0
70,"12455 W OHIO DRIVE,NEW BERLIN,WI,53151",1,0,0,133,42.9835259,-88.0696625,0,0
71,"125 N. EXECUTIVE DR.,BROOKFIELD,WI,53005",1,0,0,133,43.0318737,-88.1152746,0,0
72,"1250 PRAIRIE STREET,PRAIRIE DU SAC,WI,53578",1,0,0,111,43.32208819,-89.77611834,0,0
73,"1257 ELSIE ST,FORT ATKINSON,WI,53538",1,0,0,55,42.92089163,-88.86446995,0,0
74,"12581 DUNCAN LANE UNIT 201,NEW BERLIN,WI,53151",1,0,0,133,42.9333586,-88.0730678,0,0
75,"1259 CORPORATE CENTER DR,OCONOMOWOC,WI,53066",0,0,1,133,43.0757867,-88.4725417,0,0
76,"1259 CORPORATE CENTER DR.,OCONOMOWOC,WI,53066",1,0,0,133,43.0757867,-88.4725417,0,0
77,"126 W WISCONSIN AVE,NEENAH,WI,54956",1,0,0,139,44.1868882,-88.462961,0,0
78,"12665 WEST NORTH AVENUE,BROOKFIELD,WI,53005",1,0,1,133,43.0625637,-88.09925726,0,0
79,"1270 CHESTNUT STREET,WEST BEND,WI,53095",1,0,0,131,43.38851073,-88.15629544,0,0
80,"1274 SUNNY CREEK DR,GREEN BAY,WI,54313",1,0,0,9,44.58591486,-88.11065802,0,0
81,"12770 W NORTH AVE,BROOKFIELD,WI,53005",1,0,0,133,43.0625637,-88.09925726,0,0
82,"12780 W NORTH AVE #A,BROOKFIELD,WI,53005",1,0,0,133,43.0625637,-88.09925726,0,0
83,"12780 W NORTH AVE,BROOKFIELD,WI,53005",1,0,0,133,43.0625637,-88.09925726,0,0
84,"1279 270TH AVE,LUCK,WI,54853",1,0,0,95,45.59805148,-92.42599482,0,0
85,"1279 BUSINESS PARK RD,MINERAL POINT,WI,53565",1,0,0,49,42.83910778,-90.16508946,0,0
86,"128 N TRATT ST,WHITEWATER,WI,53190",1,0,0,127,42.83574075,-88.74960704,0,0
87,"1300 SUMMIT AVENUE SUITE 101,OCONOMOWOC,WI,53066",1,0,0,133,43.11313657,-88.48992689,0,0
88,"1301 TOWER AVE,SUPERIOR,WI,54880",1,0,0,31,46.72292604,-92.10439548,0,0
89,"1302 NAOMI CT,WAUNAKEE,WI,53597",1,0,0,25,43.17476446,-89.41337188,0,0
90,"1305 W. CHESTNUT ST SUITE2,WEST BEND,WI,53095",0,0,1,131,43.38851073,-88.15629544,0,0
91,"1306 REED CT.,WAUNAKEE,WI,53597",1,0,0,25,43.17532721,-89.41456764,0,0
92,"1308 12TH AVE,GRAFTON,WI,53024",1,0,0,89,43.31841848,-87.95162441,0,0
93,"132 MONROE ST.,MONDOVI,WI,54755",1,0,0,11,44.57648177,-91.68466205,0,0
94,"13200 W GLENDALE DR,NEW BERLIN,WI,53151",1,0,0,133,42.997127,-88.0784007,0,0
95,"13285 W OLD OAK COURT,NEW BERLIN,WI,53151",1,0,0,133,43.0052538,-88.0786695,0,0
96,"13310 BURLAWN PARKWAY,BROOKFIELD,WI,53005",1,0,0,133,43.0816393,-88.0777934,0,0
97,"1335 11TH AVENUE,GRAFTON,WI,53024",1,0,0,89,43.31812418,-87.95302674,0,0
98,"1349 W GRAND AVE,PORT WASHINGTON,WI,53074",1,0,0,89,43.42531627,-87.88077313,0,0
99,"135 W 2ND ST,NEW RICHMOND,WI,54017",1,0,0,109,45.1218726,-92.538508,0,0
100,"13545 W SUN VALLEY DRIVE,NEW BERLIN,WI,53151",1,0,0,133,42.9602513,-88.0831503,0,0
101,"13780 W GREENFIELD AVE STE 780,BROOKFIELD,WI,53005",0,0,1,133,43.0172567,-88.0843017,0,0
102,"138 SIEGLER ST,GREEN BAY,WI,54303",2,0,0,9,44.53883026,-88.05001677,0,0
103,"13900 W NATIONAL AVE # 201,NEW BERLIN,WI,53151",1,0,0,133,42.9866649,-88.0872258,0,0
104,"13900 W. NATIONAL AVE.,NEW BERLIN,WI,53151",1,0,0,133,42.9866649,-88.0872258,0,0
105,"13923 W GREENFIELD AVE,NEW BERLIN,WI,53151",1,0,0,133,43.0163405,-88.0867058,0,0
106,"140 S BROWN ST,RHINELANDER,WI,54501",1,0,0,85,45.63781097,-89.41285202,0,0
107,"1403 WATERLOO AVE,WEST SALEM,WI,54669",1,0,0,63,43.8969778,-91.1019575,0,0
108,"1411 SQUIRE COURT,MIDDLETON,WI,53562",1,0,0,25,43.08750867,-89.51625889,0,0
109,"14111 N THORNGATE RD,MEQUON,WI,53097",1,0,0,89,43.27732704,-88.00998857,0,0
110,"1414 NORTH TAYLOR DRIVE,SHEBOYGAN,WI,53081",1,0,0,117,43.76010496,-87.74974026,0,0
111,"1415 N 8TH ST,MANITOWOC,WI,54220",1,0,0,71,44.11448,-87.6575853,0,0
112,"1419 BEASER AVE,ASHLAND,WI,54806",0,0,1,3,46.57443358,-90.88844722,0,0
113,"1427 N ASTOR STREET,MILWAUEE,WI,53202",1,0,0,79,43.04844372,-87.89978053,0,0
114,"1430 S. SIX POINTS CROSSING,WEST ALLIS,WI,53214",1,0,0,79,43.01611842,-87.99422745,0,0
115,"1437 N. JEFFERSON ST.,MILWAUKEE,WI,53202",1,0,0,79,43.0486082,-87.90607238,0,0
116,"145 N 18TH AVE,WEST BEND,WI,53095",1,0,0,131,43.38851073,-88.15629544,0,0
117,"1462 WINDPOINTE CT,MEQUON,WI,53092",1,0,0,89,43.23744358,-87.92758369,0,0
118,"1465 W MAIN ST,SUN PRAIRIE,WI,53590",1,0,0,25,43.20079204,-89.20594287,0,0
119,"1471 VALLEY ESTATES RD,MONDOVI,WI,54755",1,0,0,11,44.58233584,-91.63312322,0,0
120,"1501 PARK AVE,COLUMBUS,WI,53925",1,0,0,21,43.32385139,-89.03587902,0,0
121,"1507 E SUNSET DRIVE,WAUKESHA,WI,53189",1,0,0,133,42.9858148,-88.208806,0,0
122,"1507 TOWER AVE STE 202,SUPERIOR,WI,54880",1,0,0,25,43.21476329,-89.45912636,0,0
123,"1507 TOWER AVE STE 410,SUPERIOR,WI,54880",1,0,0,25,43.21476329,-89.45912636,0,0
124,"1509 WASHINGTON AVE,RACINE,WI,53403",1,0,0,101,42.71509322,-87.79769483,0,0
125,"151 E FOREST AVE, STE 1,NEENAH,WI,54956",0,0,1,139,44.1901027,-88.455523,0,0
126,"1520 VERNON ST,STOUGHTON,WI,53589",1,0,0,25,42.9171859,-89.20241131,0,0
127,"155 HORGEN ROAD,STANLEY,WI,54768",1,0,0,17,44.96948783,-90.94370548,0,0
128,"1551 PARK PLACE,GREEN BAY,WI,54304",1,0,0,9,44.49402291,-88.06789587,0,0
129,"1559 W GREENFIELD AVE,MILWAUKEE,WI,53204",1,0,0,79,43.0167292,-87.9322533,0,0
130,"1560 FRONT PORCH PL APT 302,ALTOONA,WI,54720",1,0,0,35,44.80392986,-91.43563582,0,0
131,"1561 PINE CONE TRAIL,PORT WASHINGTON,WI,53074",2,0,0,89,43.42531627,-87.88077313,0,0
132,"1585 BERDAN ST,CUMBERLAND,WI,54829",1,0,0,5,45.55906637,-92.0523018,0,0
133,"16 E BAYFIELD ST,WASHBURN,WI,54891",1,0,0,7,46.6733855,-90.8904361,0,0
134,"1602 N RANDALL AVE,JANESVILLE,WI,53545",0,0,1,105,42.7035997,-89.00317862,0,0
135,"1619 N FARWELL AVE #102,MILWAUKEE,WI,53202",1,0,0,79,43.05173172,-87.89359308,0,0
136,"1620 WILLOW CREEK PARKWAY,CHIPPEWA FALLS,WI,54729",1,0,0,17,44.94405638,-91.39493319,0,0
137,"1635 N WATER ST.,MILWAUKEE,WI,53202",1,0,0,79,43.05202016,-87.90597322,0,0
138,"1640 MAIN ST,GREEN BAY,WI,54302",1,0,0,9,44.50761247,-87.97619463,0,0
139,"16655 W. BLUEMOUND RD.,BROOKFIELD,WI,53005",0,1,0,133,43.0362178,-88.1199816,0,0
140,"1680 15TH AVE,UNION GROVE,WI,53182",1,0,0,101,42.69813641,-88.04082789,0,0
141,"1691 ATLANTA CIRCLE,MANITOWOC,WI,54220",1,0,0,71,44.1156143,-87.6725047,0,0
142,"1700 CORAL DRIVE,WAUKESHA,WI,53186",1,0,0,133,43.0177986,-88.2003488,0,0
143,"1700 GREEN FORREST RUN,JANESVILLE,WI,53546",1,0,0,105,42.65274533,-88.94913843,0,0
144,"17000 W.NORTH AVE. SUITE 104E,BROOKFIELD,WI,53005",1,0,0,133,43.0616369,-88.1233256,0,0
145,"1701 LEGACY LANE,MADISON,WI,53719",1,0,0,25,43.0332045,-89.52015001,0,0
146,"1706 BELLEWOOD DR,WAUNAKEE,WI,53597",1,0,0,25,43.16325889,-89.44375795,0,0
147,"1711 SHAWANO AVENUE,GREEN BAY,WI,54303",1,0,0,9,44.53883026,-88.05001677,0,0
148,"1712 TALLGRASS CIR,WAUKESHA,WI,53188",2,0,0,133,43.0251836,-88.2745942,0,0
149,"1714 N RANDALL AVE,JANESVILLE,WI,53545",1,0,0,105,42.70440431,-89.00320252,0,0
150,"1720 CONGRESS AVE,OSHKOSH,WI,54901",1,0,0,139,44.034345,-88.5615189,0,0
151,"1720 WOLVERINE TRAIL,NEW FRANKEN,WI,54229",1,0,0,9,44.56156727,-87.82310225,0,0
152,"1723 MILLER ROAD,LAKE GENEVA,WI,53147",1,0,0,127,42.57073,-88.45166502,0,0
153,"17280 W NORTH AVE STE 102,BROOKFIELD,WI,53045",1,0,0,133,43.0614738,-88.1270313,0,0
154,"1730 SPRINGDALE ST,MT. HOREB,WI,53572",1,0,0,25,42.96143082,-89.73561415,0,0
155,"1757 CAMARILLO COURT,DE PERE,WI,54115",0,1,0,9,44.45025433,-88.03678235,0,0
156,"17585 W NORTH AVE STE 210,BROOKFIELD,WI,53045",1,0,0,133,43.0604446,-88.1313311,0,0
157,"1781 MAIDSTONE CIRCLE,HOBART,WI,54313",1,0,0,9,44.5478875,-88.10525912,0,0
158,"1802 DUBLIN TRL APT 41,NEENAH,WI,54956",1,0,0,139,44.2248184,-88.5083078,0,0
159,"1807 MARQUARDT RD.,WAUSAU,WI,54403",1,0,0,73,44.9970832,-89.6028961,0,0
160,"18120 PEREGRINE LN,BROOKFIELD,WI,53045",1,0,0,133,43.0270045,-88.138083,0,0
161,"18280 HIGH MEADOW DR,BROOKFIELD,WI,53045",1,0,0,133,43.0194574,-88.1404421,0,0
162,"1831 WATERVIEW COVE,PLOVER,WI,54467",1,0,0,97,44.47083882,-89.5196973,0,0
163,"1836 SOUTH AVENUE,LA CROSSE,WI,54601",1,0,0,63,43.804397,-91.14245708,0,0
164,"1836 WISCONSIN AVE,NEW HOLSTEIN,WI,53061",1,0,0,15,43.949884,-88.0897487,0,0
165,"1845 N FARWELL AVE,MILWAUKEE,WI,53202",1,0,0,79,43.05459014,-87.89085577,0,0
166,"18475 BROOKFIELD LAKE DR,BROOKFIELD,WI,53045",1,0,0,133,43.0344166,-88.1431754,0,0
167,"1850 WEST POINTE DR,OSHKOSH,WI,54902",1,0,0,139,44.0191342,-88.57964,0,0
168,"1851 CTY RD  XX,KRONENWETTER,WI,54455",1,0,0,73,44.76574019,-89.68459009,0,0
169,"187 HARMSEN AVE,WAUPUN,WI,53963",1,0,0,39,43.63578397,-88.74690154,0,0
170,"18995 W NORWOOD DR,NEW BERLIN,WI,53146",0,1,0,133,43.0128565,-88.1495446,0,0
171,"1915 NORTH WATER ST UNIT 307,MILWAUKEE,WI,53202",1,0,0,79,43.05547646,-87.90107354,0,0
172,"1917 E MILWAUKEE ST,JANESVILLE,WI,53547",1,0,0,105,42.69204826,-88.99935991,0,0
173,"1922 WAYSIDE DR,HARTFORD,WI,53027",1,0,0,131,43.3226207,-88.3408958,0,0
174,"1980 7TH ST S,WISCONSIN RAPIDS,WI,54494",1,0,0,141,44.33899684,-89.7377757,0,0
175,"200 W SILVER SPRING DR,MILWAUKEE,WI,53217",1,0,0,79,43.11868408,-87.91168877,0,0
176,"201 N CENTER AVE,MERRILL,WI,54452",1,0,0,69,45.2098566,-89.76843167,0,0
177,"2021 FRANKIE PL APT 202,MT PLEASANT,WI,53406",1,0,0,101,42.72989521,-87.86490477,0,0
178,"2033 W. WISCONSIN AVE. APT. 2,MILWAUKEE,WI,53223",1,0,0,79,43.0381826,-87.9388907,0,0
179,"20350 WATER TOWER BLVD.,BROOKFIELD,WI,53045",1,0,0,133,43.0307505,-88.1658015,0,0
180,"2036 N PROSPECT AVE UNIT 1001,MILWAUKEE,WI,53202",0,0,1,79,43.0564475,-87.88714445,0,0
181,"205 GREEN BAY RD APT 310,THIENSVILLE,WI,53092",1,0,0,89,43.2338371,-87.98178424,0,0
182,"205 N 6TH ST,CEDAR GROVE,WI,53013",1,0,0,117,43.56634891,-87.85102913,0,0
183,"206 S JACKSON ST,CUBA CITY,WI,53807",1,0,0,43,42.60451865,-90.4330577,0,0
184,"2063 11TH AVENUE,EDGAR,WI,54426",1,0,0,73,44.998967,-89.9481805,0,0
185,"20700 SWENSON DR,WAUKESHA,WI,53186",0,0,1,133,43.0333812,-88.1703496,0,0
186,"2078 SANDALWOOD CT,GREEN BAY,WI,54304",1,0,0,9,44.49402291,-88.06789587,0,0
187,"2079 N ROCK RIVER CR,DEPERE,WI,54115",1,0,0,9,44.40463642,-88.0919826,0,0
188,"208 N LOCUST AVE,REEDSBURG,WI,53959",1,0,0,111,43.53422232,-89.99902556,0,0
189,"209 E COMMERCE COURT,ELKHORN,WI,53121",1,0,0,127,42.6516343,-88.5399171,0,0
190,"2092 S 102ND ST APT 314,WEST ALLIS,WI,53227",1,0,0,79,43.00553091,-88.03939237,0,0
191,"2092 S 102ND STREET APT 314,WEST ALLIS,WI,53227",1,0,0,79,43.00553091,-88.03939237,0,0
192,"21051 WATERTOWN RD,WAUKESHA,WI,53186",1,0,0,133,43.0404132,-88.175651,0,0
193,"211 MARKET AVE,PORT EDWARDS,WI,54469",1,0,0,141,44.34598907,-89.87037975,0,0
194,"2121 S WEBSTER AVE, SUITE 2,GREEN BAY,WI,54301",1,0,0,9,44.48189514,-88.02065244,0,0
195,"2136 N COMMERCE STREET,MILWAUKEE,WI,53212",1,0,0,79,43.0581941,-87.8962088,0,0
196,"2137 WARD AVE,LA CROSSE,WI,54601",1,0,0,63,43.804397,-91.14245708,0,0
197,"2140 VELP AVENUE SUITE 201,GREEN BAY,WI,54303",1,0,0,9,44.53883026,-88.05001677,0,0
198,"2140 WEST SAINT PAUL AVE.,WAUKESHA,WI,53188",0,0,1,133,42.9922286,-88.2653704,0,0
199,"2149 PIONEER DR,BELOIT,WI,53511",1,0,0,105,42.53093223,-89.01751167,0,0
200,"215 5TH AVE,EAU CLAIRE,WI,54703",1,0,0,35,44.80230597,-91.50967601,0,0
201,"216 E MAIN ST,HORTONVILLE,WI,54944",0,0,1,87,44.3341089,-88.6343984,0,0
202,"216 EAST MAIN STREET,HORTONVILLE,WI,54944",1,0,0,87,44.3341089,-88.6343984,0,0
203,"218 HICKORY ST,FORT ATKINSON,WI,53538",1,0,0,55,42.92089163,-88.86446995,0,0
204,"22 DARTMOUTH RD,WILLIAMS BAY,WI,53191",1,0,0,127,42.5741962,-88.5509738,0,0
205,"2215 VINE ST STE D,HUDSON,WI,54016",1,0,0,109,44.9786573,-92.7269991,0,0
206,"2217 N PROSPECT AVE APT 512,MILWAUKEE,WI,53202",1,0,0,79,43.05908153,-87.88492459,0,0
207,"222 ADAMS ST,BURLINGTON,WI,53105",1,0,0,101,42.67614405,-88.27357958,0,0
208,"222 GRUBER ST,ANTIGO,WI,54409",1,0,0,67,45.13102897,-89.14241314,0,0
209,"2221 FOREST GROVE AVE,KRONENWETTER,WI,54455",1,0,0,73,44.8491702,-89.602294,0,0
210,"223 WISCONSIN AVE,WAUKESHA,WI,53186",1,0,0,133,43.0094337,-88.2301272,0,0
211,"225 E. MICHIGAN ST.,MILWAUKEE,WI,53202",1,0,0,79,43.03727895,-87.90867635,0,0
212,"225 GUNDERSON DR,PORTAGE,WI,53901",3,0,0,21,43.55706537,-89.48645416,0,0
213,"225 N RICHMOND ST.,  SUITE 202,APPLETON,WI,54911",1,0,0,87,44.2638071,-88.4160206,0,0
214,"2257 S. WOODWARD ST.,MILWAUKEE,WI,53207",1,0,0,79,43.0033611,-87.9005163,0,0
215,"2264 BONNEY DUNE DR,KRONENWETTER,WI,54455",1,0,0,73,44.8503769,-89.6098807,0,0
216,"2280 HOLMGREN WAY,GREEN BAY,WI,54304",1,0,0,9,44.49402291,-88.06789587,0,0
217,"2302 HENDRICKSON DR,EAU CLAIRE,WI,54701",1,0,0,35,44.79444389,-91.51475701,0,0
218,"2308 WYATT AVE,STEVENS POINT,WI,54481",1,0,0,97,44.51566532,-89.63783357,0,0
219,"233 DODGE ST,KAUKAUNA,WI,54130",1,0,0,87,44.2761769,-88.2698024,0,0
220,"2340 N CRAMER ST #507,MILWAUKEE,WI,53211",1,0,0,79,43.06060809,-87.88674446,0,0
221,"2340 NORTH CRAMER ST UNIT 308,MILWAUKEE,WI,53211",1,0,0,79,43.06060809,-87.88674446,0,0
222,"2359 MURPHY WOODS RD,BELOIT,WI,53511",0,0,1,105,42.53947233,-89.00097661,0,0
223,"237 W HICKORY ST,LANCASTER,WI,53813",1,0,0,43,42.84905259,-90.71161487,0,0
224,"2386 WILDER ST,GREEN BAY,WI,54311",1,0,0,9,44.48319873,-87.89610829,0,0
225,"2402 E MAIN ST STE 8,MERRILL,WI,54452",1,0,0,69,45.18052471,-89.66498653,0,0
226,"2410 E EVERGREEN DR,APPLETON,WI,54913",0,0,1,87,44.3022368,-88.3691816,0,0
227,"245 W MUNROE AVE,WISCONSIN DELLS,WI,53965",2,0,0,111,43.58937625,-89.79846551,0,0
228,"2457 N. MAYFAIR RD SUITE 102,MILWAUKEE,WI,53226",0,0,1,79,43.0657252,-88.04786398,0,0
229,"2460 FINGER RD,GREEN BAY,WI,54302",1,0,0,9,44.50761247,-87.97619463,0,0
230,"2500 N MAYFAIR RD STE 360,WAUWATOSA,WI,53226",0,0,1,79,43.06365363,-88.04764302,0,0
231,"2505 E BRADFORD AVENUE,MILWAUKEE,WI,53211",1,0,0,79,43.06362076,-87.87933219,0,0
232,"2512 RIO GRANDE DRIVE,MERRILL,WI,54452",1,0,0,69,45.1754237,-89.6626456,0,0
233,"2524 E WEBSTER PLACE,MILWAUKEE,WI,53211",1,0,0,79,43.06498978,-87.87904256,0,0
234,"2535 NORTHERN RD STE C,APPLETON,WI,54914",0,1,0,139,44.2413369,-88.4644467,0,0
235,"2549 25TH AVE,RICE LAKE,WI,54868",1,0,0,5,45.52610481,-91.71362471,0,0
236,"255 HAVENWOOD DR,LAKE GENEVA,WI,53147",0,0,1,127,42.57073,-88.45166502,0,0
237,"2566 E AIRPORT RD,PORTAGE,WI,53901",1,0,0,21,43.55884219,-89.48042435,0,0
238,"2569 6 1/2 AVE,MONROE,WI,53574",1,0,0,45,42.81651535,-89.65016322,0,0
239,"2600 N MAYFAIR RD,WAUWATOSA,WI,53226",1,0,0,79,43.06551091,-88.04767969,0,0
240,"2600 NORTH MAYFAIR ROAD, SUITE 240,WAUWATOSA,WI,53226",0,0,1,79,43.06551091,-88.04767969,0,0
241,"2600 STEIN BLVD,EAU CLAIRE,WI,54701",1,0,0,35,44.79188119,-91.50903249,0,0
242,"2609 DEVELOPMENT DR.,GREEN BAY,WI,54311",1,0,0,9,44.48319873,-87.89610829,0,0
243,"261 S STONEFIELD RD,ELKHORN,WI,53121",1,0,0,127,42.66859166,-88.5598362,0,0
244,"2610 NIGHTINGALE LN,WAUSAU,WI,54401",1,0,0,73,44.9261888,-89.6688296,0,0
245,"2620 STEWART AVE STE 216,WAUSAU,WI,54401",1,0,0,73,44.9579901,-89.6694161,0,0
246,"2626 W 9TH AVE,OSHKOSH,WI,54904",0,0,1,139,44.0110055,-88.5980726,0,0
