IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"2600 BELLE CHASSE HWY STE 200,TERRYTOWN,LA,70056-7156",0.6,2.0,0.0,0.0,0.0,0.0,29.88410158,-90.02522809999998,29.88410158,-90.02522809999998,1,0,0.0,1.0
"2610 ESPLANADE AVE,NEW ORLEANS,LA,70119-3354",1.0,1.0,0.0,0.0,0.0,0.0,29.97609561,-90.07848299999999,29.97609561,-90.07848299999999,1,0,0.0,1.0
"2625 DILLARD LOOP STE A,LAKE CHARLES,LA,70607-7553",0.5,1.0,0.0,0.0,0.0,0.0,30.19244791,-93.17931863,30.19244791,-93.17931863,1,0,0.0,1.0
"2625 DILLARD LOOP,LAKE CHARLES,LA,70607-7553",0.5,,0.0,,0.0,,30.19244791,-93.17931863,,,1,0,,
"2633 NAPOLEON AVE,NEW ORLEANS,LA,70115-6357",1.0,,0.0,,0.0,,29.93691567,-90.10298841,,,1,0,,
"2645 MANHATTAN BLVD,HARVEY,LA,70058-3385",2.0,,0.0,,0.0,,29.87476359,-90.04778470000002,,,1,0,,
"2670 HIGHWAY 20,VACHERIE,LA,70090-5602",1.0,1.0,0.0,0.0,0.0,0.0,29.99237407,-90.72444914,29.99237407,-90.72444914,1,0,0.0,1.0
"2700 SAINT CHARLES AVE,NEW ORLEANS,LA,70130-5930",0.0,0.0,0.0,0.0,0.25,1.0,29.93125878,-90.08513967,29.93125878,-90.08513967,1,0,0.0,1.0
"2701 FREDERICK ST,SHREVEPORT,LA,71109-3607",1.0666666666666669,1.0,0.0,0.0,0.0,0.0,32.48755252,-93.78048208,32.48755252,-93.78048208,1,0,0.0,1.0
"2703 GENERAL DEGAULLE DR,NEW ORLEANS,LA,70114-6222",0.0,,0.0,,0.5,,29.92851009,-90.03048041,,,1,0,,
"2706 RYAN ST,LAKE CHARLES,LA,70601-7328",2.823781291172596,1.0,0.18333333333333326,0.0,0.0,0.0,30.20501423,-93.21872747,30.20501423,-93.21872747,1,0,0.0,1.0
"2709 N 1ST ST,JENA,LA,71342-4099",1.0,,0.0,,0.0,,31.68864945,-92.13229815,,,1,0,,
"27124 HIGHWAY 42,SPRINGFIELD,LA,70462-7979",0.3724747474747475,,0.0,,0.0,,30.43289836,-90.55548412,,,1,0,,
"27136 HIGHWAY 23,PORT SULPHUR,LA,70083-2648",0.14285714285714285,,0.0,,0.0,,29.495796399999996,-89.71151681,,,1,0,,
"2721 ATHANIA PKWY,METAIRIE,LA,70002-6063",1.0,,0.0,,0.0,,30.000500800000005,-90.15726032,,,1,0,,
"2726 CONTINENTAL DR,BATON ROUGE,LA,70808-3242",0.5088235294117647,,0.0,,0.0,,30.42157542,-91.13665217,,,1,0,,
"2727 HOUMA BLVD,METAIRIE,LA,70006-6580",1.0,,0.0,,0.0,,29.99972799,-90.17872298,,,1,0,,
"27403 HIGHWAY 190,LACOMBE,LA,70445-6401",2.517156862745098,,0.0,,0.0,,30.31526289,-89.94749944,,,1,0,,
"2752 CANAL ST,NEW ORLEANS,LA,70119-5579",1.45,1.0,0.0,0.0,0.0,0.0,29.96624822,-90.08862590000001,29.96624822,-90.08862590000001,1,0,0.0,1.0
"277 E RAILROAD AVE,DENHAM SPRINGS,LA,70726-3443",1.0,,0.0,,0.0,,30.48447439,-90.95452567,,,1,0,,
"27949 JUBAN RD,DENHAM SPRINGS,LA,70726-7915",6.888924477020117,3.0,0.0,0.0,1.5086755349913246,0.0,30.47319695,-90.91903644,30.47319695,-90.91903644,1,0,0.0,1.0
"2800 MANHATTAN BLVD STE D,HARVEY,LA,70058-2904",0.0,0.0,0.3333333333333333,1.0,0.0,0.0,29.87062944,-90.04827406,29.87062944,-90.04827406,1,0,0.0,1.0
"2800 MANHATTAN BLVD,HARVEY,LA,70058-2900",1.0,,0.3333333333333333,,0.0,,29.87062944,-90.04827406,,,1,0,,
"2805 ARMAND ST,MONROE,LA,71201-3759",1.0,,0.0,,0.0,,32.52932924,-92.093947,,,1,0,,
"2816 ARMAND ST,MONROE,LA,71201-3762",0.8333333333333333,1.5,0.0,0.0,0.0,0.0,32.52906872,-92.09248705,32.52906872,-92.09248705,1,0,0.0,1.0
"2816 LAKE VILLA DR,METAIRIE,LA,70002-6717",1.0,,0.0,,0.0,,30.00051536,-90.17618226,,,1,0,,
"2820 LOUISVILLE AVE,MONROE,LA,71201-6685",2.232872200263505,,0.2742424242424243,,0.0,,32.52473459,-92.09286207,,,1,0,,
"2824 ATHANIA PKWY,METAIRIE,LA,70002-5906",1.0,,0.0,,0.0,,30.00212119,-90.1572617,,,1,0,,
"2826 BIENVILLE RD,RINGGOLD,LA,71068-2588",1.238095238095238,1.0,0.0,0.0,0.0,0.0,32.32795448,-93.27989138,32.32795448,-93.27989138,1,0,0.0,1.0
"2826 PARIS RD,CHALMETTE,LA,70043-3303",1.0,,0.0,,0.0,,29.94471005,-89.96267019,,,1,0,,
"2840 MANHATTAN BLVD,HARVEY,LA,70058-2988",8.102509911193787,5.0,0.0,0.0,0.5086755349913246,0.0,29.86949725,-90.04838609,29.86949725,-90.04838609,1,0,0.0,1.0
"2865 AMBASSADOR CAFFERY PKWY STE 117,LAFAYETTE,LA,70506-5943",1.5,2.0,0.0,0.0,0.0,0.0,30.19654828,-92.07522075,30.19654828,-92.07522075,1,0,0.0,1.0
"2865 AMBASSADOR CAFFERY PKWY,LAFAYETTE,LA,70506-5944",0.5,,0.0,,0.0,,30.19654828,-92.07522074,,,1,0,,
"2881 HIGHWAY 190,MANDEVILLE,LA,70471-3248",0.25,,0.0,,0.0,,30.38776581,-90.07999767,,,1,0,,
"2900 2ND AVE,LAKE CHARLES,LA,70601-8906",1.0,,0.0,,0.0,,30.20323552,-93.19863273,,,1,0,,
"2905 STERLINGTON RD,MONROE,LA,71203-2513",1.0,1.0,0.0,0.0,0.0,0.0,32.55207696,-92.0768756,32.55207696,-92.0768756,1,0,0.0,1.0
"2913 DESIARD ST,MONROE,LA,71201-7207",0.6583333333333333,,0.0,,0.0,,32.51955773,-92.08723153,,,1,0,,
"2914 BETIN AVE,MONROE,LA,71201-7258",0.6583333333333333,,0.0,,0.0,,32.52005997,-92.08837599,,,1,0,,
"2915 BETIN AVE,MONROE,LA,71201-7257",0.6583333333333333,,0.0,,0.0,,32.52050178,-92.08759437,,,1,0,,
"2915 S SHERWOOD FOREST BLVD,BATON ROUGE,LA,70816-5700",0.5,,0.0,,0.0,,30.42638641,-91.05278934,,,1,0,,
"2920 MAPLEWOOD DR,SULPHUR,LA,70663-6114",1.0,,0.0,,0.0,,30.2275235,-93.34354997,,,1,0,,
"2925 BRAKLEY DR,BATON ROUGE,LA,70816-2305",1.5,1.0,0.0,0.0,0.0,0.0,30.4256034,-91.05040724,30.4256034,-91.05040724,1,0,0.0,1.0
"2935 HIGHWAY 190,MANDEVILLE,LA,70471-3298",2.4968956482114377,,0.30952380952380953,,0.0,,30.38910631,-90.08094595,,,1,0,,
"29437 LA-63,LIVINGSTON,LA,70754",0.5689033189033189,1.0,0.0,0.0,0.0,0.0,30.48774452,-90.74825440000001,30.48774452,-90.74825440000001,1,0,0.0,1.0
"2960 GAUSE BLVD E,SLIDELL,LA,70461-4153",2.38975279106858,3.0,1.4523809523809523,3.0,0.12406015037593986,1.0,30.29094681,-89.72184992,30.29094681,-89.72184992,1,0,0.0,1.0
"2968 GENERAL COLLINS AVE,NEW ORLEANS,LA,70114-6859",1.0,1.0,0.0,0.0,0.0,0.0,29.92315379,-90.01532891,29.92315379,-90.01532891,1,0,0.0,1.0
"29906 S MONTPELIER RD,ALBANY,LA,70711-3606",1.0,,0.0,,0.0,,30.50308802,-90.58272916,,,1,0,,
"300 W ALABAMA AVE,RUSTON,LA,71270-4228",0.0,,0.0,,0.25,,32.53058547,-92.64119002,,,1,0,,
"300 W MADISON ST,BROUSSARD,LA,70518-4518",1.0,,0.0,,0.0,,30.14744112,-91.96634464,,,1,0,,
"3000 LAKE ST,LAKE CHARLES,LA,70601-8336",1.0,,0.0,,0.0,,30.201615000000004,-93.2323733,,,1,0,,
"3004 GENTILLY BLVD,NEW ORLEANS,LA,70122-3808",1.0,,0.0,,0.0,,29.99715832,-90.06134773,,,1,0,,
"30061 COLLEGE DR,WALKER,LA,70785-7321",1.0,,0.0,,0.0,,30.48834536,-90.86706389,,,1,0,,
"301 4TH ST,ALEXANDRIA,LA,71301-8411",0.0,,0.0,,1.0,,31.313969800000002,-92.44912689,,,1,0,,
"30125 WALKER RD N,WALKER,LA,70785-7302",0.5,,0.0,,0.0,,30.49179228,-90.86269447,,,1,0,,
"3021 W 70TH ST,SHREVEPORT,LA,71108-4603",1.0238095238095235,,0.0,,0.0,,32.44191725,-93.78672535,,,1,0,,
"303 W ALABAMA AVE,RUSTON,LA,71270-4265",1.0,1.0,0.0,0.0,0.0,0.0,32.53052754,-92.64110347,32.53052754,-92.64110347,1,0,0.0,1.0
"305 VETERANS BLVD,DENHAM SPRINGS,LA,70726-4722",1.5833333333333333,,0.0,,0.0,,30.46929154,-90.96389114,,,1,0,,
"3050 FORSYTHE AVE,MONROE,LA,71201-3012",0.5,,0.0,,0.0,,32.5410408,-92.09824845,,,1,0,,
"3057 GENTILLY BLVD,NEW ORLEANS,LA,70122-3807",3.332872200263505,2.0,0.2742424242424243,0.0,0.0,0.0,29.99802234,-90.06073459,29.99802234,-90.06073459,1,0,0.0,1.0
"30575 OLD BATON ROUGE HWY,HAMMOND,LA,70403-8350",1.0916666666666666,,0.0,,0.0,,30.48361072,-90.55743125,,,1,0,,
"306 N LEWIS ST,NEW IBERIA,LA,70563-2924",1.0,,0.5,,0.0,,30.00411782,-91.79801715,,,1,0,,
"307 AVENUE H,KENTWOOD,LA,70444-2729",1.0,1.0,0.0,0.0,0.0,0.0,30.935652500000003,-90.50976008,30.935652500000003,-90.50976008,1,0,0.0,1.0
"307 GRETNA BLVD STE A,GRETNA,LA,70053-4994",0.14285714285714285,1.0,0.0,0.0,0.0,0.0,29.903211499999998,-90.04579517,29.903211499999998,-90.04579517,1,0,0.0,1.0
"307 S WASHINGTON ST,DERIDDER,LA,70634-4861",2.0,1.0,0.0,0.0,0.0,0.0,30.84417034,-93.28651527,30.84417034,-93.28651527,1,0,0.0,1.0
"309 FRITZ ST,JONESVILLE,LA,71343-2506",1.0,,0.0,,0.0,,31.62591899,-91.84032124,,,1,0,,
"310 N LOUISE ST,JENNINGS,LA,70546-5928",0.0,,0.5,,0.0,,30.22276642,-92.64651128,,,1,0,,
"3100 WOODLAWN AVE,SHREVEPORT,LA,71104-4637",0.5,,0.0,,0.0,,32.4815548,-93.72884919,,,1,0,,
"3101 7TH ST,METAIRIE,LA,70002-1714",2.0,,0.0,,0.0,,30.01710748,-90.15331977,,,1,0,,
"3107 MAPLEWOOD DR,SULPHUR,LA,70663-6201",1.0,1.0,0.0,0.0,0.0,0.0,30.22750054,-93.34092124,30.22750054,-93.34092124,1,0,0.0,1.0
"3108 W ESPLANADE AVE N,METAIRIE,LA,70002-1750",0.3333333333333333,,0.0,,0.0,,30.01463451,-90.15324286,,,1,0,,
"3114 GROOM RD,BAKER,LA,70714-3402",2.0,1.0,0.0,0.0,0.0,0.0,30.58821264,-91.16764491,30.58821264,-91.16764491,1,0,0.0,1.0
"312 GUILBEAU RD STE 6B,LAFAYETTE,LA,70506-6954",1.1666666666666667,2.0,0.0,0.0,0.0,0.0,30.19612989,-92.06530525,30.19612989,-92.06530525,1,0,0.0,1.0
"3140 FLORIDA BLVD,BATON ROUGE,LA,70806-3757",0.8666666666666667,1.0,0.0,0.0,1.0,1.0,30.45025151,-91.15668913,30.45025151,-91.15668913,1,0,0.0,1.0
"3150 TAYLOR ST,MARION,LA,71260-3653",0.1,,0.0,,0.0,,32.90247519,-92.24212376,,,1,0,,
"317 DERNIER ST,SAINT MARTINVILLE,LA,70582-3809",1.738095238095238,1.0,0.0,0.0,0.0,0.0,30.11564585,-91.83572301,30.11564585,-91.83572301,1,0,0.0,1.0
"3170 CHURCH ST,SLAUGHTER,LA,70777-3219",0.4974747474747475,,0.0,,0.0,,30.71839671,-91.14686126,,,1,0,,
"318 CARROLL ST,SHREVEPORT,LA,71105-4132",0.0,,1.3333333333333333,,0.0,,32.4531554,-93.72310071,,,1,0,,
"320 AUSTIN ST,BOGALUSA,LA,70427-3857",1.0,,0.0,,0.0,,30.78844977,-89.86108298,,,1,0,,
"320 N CARROLLTON AVE STE 103,NEW ORLEANS,LA,70119-5157",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,29.97620851,-90.09865211,29.97620851,-90.09865211,1,0,0.0,1.0
"320 N CARROLLTON AVE,NEW ORLEANS,LA,70119-5144",0.3333333333333333,,0.0,,0.0,,29.97620851,-90.09865211,,,1,0,,
"3200 MONROE HWY STE 150,PINEVILLE,LA,71360-4294",1.0,1.0,0.0,0.0,0.0,0.0,31.36058517,-92.41454337,31.36058517,-92.41454337,1,0,0.0,1.0
"3201 GENERAL MEYER AVE,NEW ORLEANS,LA,70114-3201",1.0588235294117647,,0.0,,0.0,,29.9402933,-90.02209383,,,1,0,,
"3201 S CARROLLTON AVE,NEW ORLEANS,LA,70118-4307",5.166666666666667,5.0,0.0,0.0,0.0,0.0,29.96180165,-90.11404153,29.96180165,-90.11404153,1,0,0.0,1.0
"3233 AMBASSADOR CAFFERY PKWY,LAFAYETTE,LA,70506-7214",1.0,,0.0,,0.0,,30.1846583,-92.07496976,,,1,0,,
"3237 METAIRIE RD,METAIRIE,LA,70001-5214",1.0,1.0,0.0,0.0,0.0,0.0,29.97604482,-90.15770101,29.97604482,-90.15770101,1,0,0.0,1.0
"328 S BURNSIDE AVE,GONZALES,LA,70737-3444",1.0,,0.0,,0.0,,30.23043227,-90.92061120000001,,,1,0,,
"3301 CANAL ST,NEW ORLEANS,LA,70119-6247",0.09090909090909093,,0.0,,0.0,,29.96946038,-90.09290624,,,1,0,,
"3301 STERLINGTON RD,MONROE,LA,71203-2521",2.0,,0.0,,0.0,,32.5564152,-92.07615454,,,1,0,,
"3301 VETERANS MEMORIAL BLVD STE 203,METAIRIE,LA,70002-8440",2.749206349206349,5.5,0.0,0.0,0.05,1.0,30.0036705,-90.15676103,30.003670500000002,-90.15676103,1,0,0.0,1.0
"3301 VETERANS MEMORIAL BLVD,METAIRIE,LA,70002-7657",4.779505709513115,,0.07142857142857142,,0.5711755349913245,,30.003670500000002,-90.15676103,,,1,0,,
"3308 TULANE AVE,NEW ORLEANS,LA,70119-7100",1.5,1.0,0.0,0.0,0.0,0.0,29.9646939,-90.0971491,29.9646939,-90.0971491,1,0,0.0,1.0
"3320 HESSMER AVE,METAIRIE,LA,70002-4727",1.0,1.0,0.0,0.0,0.0,0.0,30.00416517,-90.16361423,30.00416517,-90.16361423,1,0,0.0,1.0
"3330 KINGMAN ST,METAIRIE,LA,70006-4235",1.0,,0.3333333333333333,,0.0,,30.00552027,-90.18084004,,,1,0,,
"3340 STERLINGTON RD,MONROE,LA,71203-2522",1.0,1.0,0.0,0.0,0.0,0.0,32.55761324,-92.07563659,32.55761324,-92.07563659,1,0,0.0,1.0
"340 WEBB SMITH DR,COLFAX,LA,71417-1910",3.1309523809523814,2.0,0.0,0.0,0.0,0.0,31.52130222,-92.68891116,31.52130222,-92.68891116,1,0,0.0,1.0
"3401 W ESPLANADE AVE S STE 2,METAIRIE,LA,70002-3578",1.0,1.0,0.0,0.0,0.0,0.0,30.01411942,-90.15856915,30.01411942,-90.15856915,1,0,0.0,1.0
"3412 BARKSDALE BLVD STE 100,BOSSIER CITY,LA,71112-3819",0.5,1.0,0.0,0.0,0.0,0.0,32.48704383,-93.68303966,32.48704383,-93.68303966,1,0,0.0,1.0
"3412 BARKSDALE BLVD,BOSSIER CITY,LA,71112-3800",2.2026315789473685,,1.5,,0.0,,32.48704383,-93.68303966,,,1,0,,
"34287 LA HIGHWAY 16,DENHAM SPRINGS,LA,70706",1.0,,0.0,,0.0,,30.56556583,-90.95585394,,,1,0,,
"3430 MAGAZINE ST,NEW ORLEANS,LA,70115-2413",1.0,,0.0,,0.0,,29.92265587,-90.08972322,,,1,0,,
"3437 DEREK DR,LAKE CHARLES,LA,70607-7533",1.0,,0.0,,0.0,,30.19591552,-93.17433188,,,1,0,,
"3447 5TH AVE,LAKE CHARLES,LA,70607-2127",1.0,1.0,0.0,0.0,0.0,0.0,30.19467552,-93.18924019,30.19467552,-93.18924019,1,0,0.0,1.0
"3455 GOVERNMENT ST,BATON ROUGE,LA,70806-5717",2.6571146245059296,1.0,0.18333333333333326,0.0,0.0,0.0,30.44420544,-91.15394191,30.44420544,-91.15394191,1,0,0.0,1.0
"34659 LA HIGHWAY 16,DENHAM SPRINGS,LA,70706",2.0567460317460315,,0.0,,0.0,,30.570596999999996,-90.9558859,,,1,0,,
"348 VETERANS BLVD,DENHAM SPRINGS,LA,70726-4721",0.0,0.0,0.5,1.0,0.0,0.0,30.46948726,-90.96445148,30.46948726,-90.96445148,1,0,0.0,1.0
"350 DOUCET RD STE 101,LAFAYETTE,LA,70503-3415",0.0,0.0,0.5,1.0,0.0,0.0,30.19763631,-92.04178804,30.19763631,-92.04178804,1,0,0.0,1.0
"350 DOUCET RD,LAFAYETTE,LA,70503-3415",1.1,,1.0,,0.0,,30.19763631,-92.04178804,,,1,0,,
"3500 BEHRMAN PL,NEW ORLEANS,LA,70114-8237",1.0,2.0,0.0,0.0,0.0,0.0,29.92015999,-90.01736059,29.92015999,-90.01736059,1,0,0.0,1.0
"3501 BEHRMAN PL STE B,NEW ORLEANS,LA,70114-8279",0.0,0.0,0.0,0.0,0.05263157894736842,1.0,29.92023872,-90.01758466,29.92023872,-90.01758466,1,0,0.0,1.0
"3501 BEHRMAN PL,NEW ORLEANS,LA,70114-8201",0.05555555555555555,,0.0,,0.0,,29.92023872,-90.01758466,,,1,0,,
"3501 HIGHWAY 10,JACKSON,LA,70748-6238",0.4974747474747475,,0.0,,0.0,,30.83553421,-91.1905585,,,1,0,,
"3502 S CARROLLTON AVE,NEW ORLEANS,LA,70118-4508",2.408333333333333,,0.3333333333333333,,0.0,,29.96425025,-90.11172109999998,,,1,0,,
"3508 GROOM RD,BAKER,LA,70714-3508",0.5,1.0,0.0,0.0,0.0,0.0,30.58784561,-91.16355389,30.58784561,-91.16355389,1,0,0.0,1.0
"3531 RIDGELAKE DR,METAIRIE,LA,70002-3615",1.0,,0.0,,0.0,,30.01344238,-90.15314829,,,1,0,,
"3546 GREENWOOD RD,SHREVEPORT,LA,71109-5233",1.0,1.0,0.0,0.0,0.0,0.0,32.4765299,-93.79468156,32.4765299,-93.79468156,1,0,0.0,1.0
"3557 MONTERREY DR,BATON ROUGE,LA,70814-2918",1.5,,0.0,,0.0,,30.48371991,-91.08370239,,,1,0,,
"3600 PRYTANIA ST STE 50,NEW ORLEANS,LA,70115-3689",0.09090909090909093,1.0,0.0,0.0,0.0,0.0,29.92593726,-90.0936231,29.92593726,-90.0936231,1,0,0.0,1.0
"3600 PRYTANIA ST,NEW ORLEANS,LA,70115-3628",0.09090909090909093,,0.0,,0.0,,29.92593726,-90.0936231,,,1,0,,
"3621 RIDGELAKE DR,METAIRIE,LA,70002-1769",0.3333333333333333,,0.0,,0.25,,30.01397008,-90.15313177,,,1,0,,
"363 LAKEVIEW CT,COVINGTON,LA,70433-7515",0.0,,0.0,,0.5,,30.41224398,-90.07927408,,,1,0,,
"363 S ACADIAN THRUWAY,BATON ROUGE,LA,70806-5022",1.0,1.0,0.0,0.0,0.0,0.0,30.44524486,-91.15473166,30.44524486,-91.15473166,1,0,0.0,1.0
"3634 COLISEUM ST,NEW ORLEANS,LA,70115-3607",0.0,,0.0,,1.0,,29.92449315,-90.09373511,,,1,0,,
"3700 SAINT CHARLES AVE STE 700,NEW ORLEANS,LA,70115-4637",0.2,1.0,0.0,0.0,0.0,0.0,29.92696087,-90.09499529,29.92696087,-90.09499529,1,0,0.0,1.0
"3700 SAINT CHARLES AVE,NEW ORLEANS,LA,70115-4637",0.2,,0.0,,0.7833333333333333,,29.92696087,-90.09499529,,,1,0,,
"3701 WILLIAMS BLVD STE 253,KENNER,LA,70065-3067",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,30.02402037,-90.23914498,30.02402037,-90.23914498,1,0,0.0,1.0
"3701 WILLIAMS BLVD,KENNER,LA,70065-3070",0.3333333333333333,,0.0,,0.0,,30.02402037,-90.23914498,,,1,0,,
"3704 MAPLEWOOD DR,SULPHUR,LA,70663-6302",1.0,,0.0,,0.0,,30.22756151,-93.33337444,,,1,0,,
"3709 WESTBANK EXPY STE 1A,HARVEY,LA,70058-2600",0.5,1.0,0.0,0.0,0.0,0.0,29.89662004,-90.08721719,29.89662004,-90.08721719,1,0,0.0,1.0
"3709 WESTBANK EXPY,HARVEY,LA,70058-2600",0.8333333333333333,,0.0,,0.0,,29.896511,-90.08795119999999,,,1,0,,
"3711 FRENCHMEN ST,NEW ORLEANS,LA,70122-3705",2.0,,0.0,,0.0,,29.9962272,-90.06031839,,,1,0,,
"3712 MACARTHUR BLVD STE 201,NEW ORLEANS,LA,70114-6864",0.0,0.0,0.0,0.0,0.5,1.0,29.92473751,-90.01839005,29.92473751,-90.01839005,1,0,0.0,1.0
"3712 MACARTHUR BLVD,NEW ORLEANS,LA,70114-6802",0.5,,0.0,,0.0,,29.92473751,-90.01839005,,,1,0,,
"3715 PRYTANIA ST,NEW ORLEANS,LA,70115-3761",0.3333333333333333,,0.0,,0.0,,29.92570599,-90.09483752,,,1,0,,
"3719 JEWELLA AVE,SHREVEPORT,LA,71109-4703",2.323781291172596,,0.18333333333333326,,0.0,,32.47715056,-93.79718158,,,1,0,,
"3727 MACARTHUR BLVD,NEW ORLEANS,LA,70114-6825",0.1111111111111111,1.0,0.0,0.0,0.0,0.0,29.92453256,-90.01774272,29.92453256,-90.01774272,1,0,0.0,1.0
"3750 PARLIAMENT DR,ALEXANDRIA,LA,71303-3011",0.5,,0.0,,0.0,,31.28457101,-92.4780188,,,1,0,,
"377 HIGHWAY 21,MADISONVILLE,LA,70447-3442",1.0,1.0,0.0,0.0,0.0,0.0,30.43211695,-90.15175781,30.43211695,-90.15175781,1,0,0.0,1.0
"3801 NORTH BLVD,BATON ROUGE,LA,70806-3825",1.5,1.0,0.0,0.0,1.0,1.0,30.44831247,-91.15079241,30.44831247,-91.15079241,1,0,0.0,1.0
"3809 JEFFERSON HWY,JEFFERSON,LA,70121-1625",1.0,1.0,0.0,0.0,0.0,0.0,29.9633191,-90.16544643,29.9633191,-90.16544643,1,0,0.0,1.0
"3809 WHITES FERRY RD,WEST MONROE,LA,71291-2006",0.0,,1.0,,0.0,,32.54434992,-92.14846254,,,1,0,,
"3816 BAYOU RAPIDES RD,ALEXANDRIA,LA,71303-3655",2.0,1.0,0.0,0.0,0.0,0.0,31.30272267,-92.4876694,31.30272267,-92.4876694,1,0,0.0,1.0
"3839 W CONGRESS ST STE C,LAFAYETTE,LA,70506-6000",0.0,0.0,0.0,0.0,0.5,1.0,30.20053235,-92.06660422,30.20053235,-92.06660422,1,0,0.0,1.0
"3839 W CONGRESS ST,LAFAYETTE,LA,70506-6000",0.0,,0.0,,2.5,,30.20053235,-92.06660421,,,1,0,,
"393 BELLE TERRE BLVD,LA PLACE,LA,70068-2433",5.722257810353452,1.0,0.0,0.0,1.7086755349913243,1.0,30.08379251,-90.50265561,30.08379251,-90.50265561,1,0,0.0,1.0
"3932 HIGHWAY 90 W,AVONDALE,LA,70094-2648",1.4333333333333331,1.0,0.0,0.0,0.0,0.0,29.91083216,-90.21622255,29.91083216,-90.21622255,1,0,0.0,1.0
"3939 HOUMA BLVD,METAIRIE,LA,70006-2931",1.5,,0.0,,0.0,,30.01134011,-90.180852,,,1,0,,
"400 E VAUGHN AVE,RUSTON,LA,71270-5951",0.25,,0.0,,0.3333333333333333,,32.51536508,-92.63354368,,,1,0,,
"400 LOUISIANA AVE,BOGALUSA,LA,70427-3323",1.2,,0.0,,0.0,,30.78973263,-89.85708699,,,1,0,,
"4000 LONESOME RD,MANDEVILLE,LA,70448-7085",0.0,,0.0,,0.25,,30.37979132,-90.07587035,,,1,0,,
"4001 LAPALCO BLVD STE 19,HARVEY,LA,70058-2389",1.1428571428571428,2.0,0.0,0.0,0.0,0.0,29.874037899999994,-90.08870865,29.874037899999994,-90.08870865,1,0,0.0,1.0
"4001 LAPALCO BLVD,HARVEY,LA,70058-2389",2.104038505354295,,0.4523809523809523,,0.0,,29.87403791,-90.08870865,,,1,0,,
"4001 LOUISIANA AVE,LAKE CHARLES,LA,70607-4634",1.5,,0.0,,0.0,,30.185667,-93.20547969,,,1,0,,
"4001 VIKING DR STE A,BOSSIER CITY,LA,71111-7436",0.6666666666666666,2.0,0.6666666666666666,2.0,0.0,0.0,32.55210404,-93.69174343,32.55210404,-93.69174343,1,0,0.0,1.0
"4001 VIKING DR,BOSSIER CITY,LA,71111-7435",0.0,,1.3333333333333333,,0.0,,32.55210404,-93.69174343,,,1,0,,
"4003 LOUISIANA AVE,LAKE CHARLES,LA,70607-4634",1.0,,0.0,,0.0,,30.185469,-93.20547969,,,1,0,,
"4017 PARLIAMENT DR,ALEXANDRIA,LA,71303-3044",0.5,1.0,0.0,0.0,0.0,0.0,31.28194165,-92.47959609,31.28194165,-92.47959609,1,0,0.0,1.0
"402 HIGHLAND AVE,BASTROP,LA,71220-2241",0.1,,0.0,,0.0,,32.78834948,-91.91917251,,,1,0,,
"4034 HOLLYWOOD AVE,SHREVEPORT,LA,71109-7938",1.0,1.0,0.0,0.0,0.0,0.0,32.45657345,-93.80460124,32.45657345,-93.80460124,1,0,0.0,1.0
"40470 GERMANY RD,GONZALES,LA,70737-6735",8.864029519036924,6.0,0.05882352941176471,0.0,2.5086755349913243,1.0,30.28426521,-90.92385484,30.28426521,-90.92385484,1,0,0.0,1.0
"406 LAFAYETTE ST,GRETNA,LA,70053-5934",1.0,1.0,0.0,0.0,0.0,0.0,29.91704124,-90.06190625,29.91704124,-90.06190625,1,0,0.0,1.0
"406 LEVEE RD,SAINT JOSEPH,LA,71366-6661",1.0,1.0,0.0,0.0,0.0,0.0,31.91166925,-91.23665711,31.91166925,-91.23665711,1,0,0.0,1.0
"4061 BEHRMAN PL,NEW ORLEANS,LA,70114-0932",2.0802289815447708,,0.30952380952380953,,0.05263157894736842,,29.90931219,-90.01818498,,,1,0,,
"411 BEN HUR RD,BATON ROUGE,LA,70820-5216",1.0666666666666669,,0.0,,0.0,,30.38779955,-91.1575773,,,1,0,,
"411 E LINCOLN RD,VILLE PLATTE,LA,70586-3431",1.0,,0.0,,0.0,,30.69423253,-92.26583402,,,1,0,,
"4134 FLORIDA AVE STE 101,KENNER,LA,70065-2190",0.05,1.0,0.0,0.0,0.0,0.0,30.03222526,-90.23936187,30.03222526,-90.23936187,1,0,0.0,1.0
"414 ROSS ST,OAK GROVE,LA,71263-9727",1.2666666666666666,,0.0,,0.0,,32.86872097,-91.3831108,,,1,0,,
"4141 BIENVILLE ST,NEW ORLEANS,LA,70119-5149",2.182936507936508,,0.0,,0.0,,29.97705578,-90.10028555,,,1,0,,
"4155 HWY 1 S,PORT ALLEN,LA,70767-5822",0.0,,0.3333333333333333,,0.0,,30.40955097,-91.22758492,,,1,0,,
"416 ASHLEY RIDGE BLVD,SHREVEPORT,LA,71106-7228",2.333333333333333,1.0,0.0,0.0,0.0,0.0,32.41787573,-93.73445942,32.41787573,-93.73445942,1,0,0.0,1.0
"416 N 2ND ST,AMITE,LA,70422-2420",1.0,,0.0,,0.0,,30.73160750000001,-90.5121485,,,1,0,,
