IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"761 W TUNNEL BLVD STE A,HOUMA,LA,70360-5544",0.3333333333333333,0.5,0.0,0.0,0.0,0.0,29.59055692,-90.73112959,29.59055692,-90.73112959,1,0,0.0,1.0
"7699 HIGHWAY 2,FARMERVILLE,LA,71241-6165",2.1,2.0,0.0,0.0,0.0,0.0,32.76651531,-92.37748397,32.76651531,-92.37748397,1,0,0.0,1.0
"7742  OFFICE PARK BLVD  OFC PARK,BATON ROUGE,LA,70809-8636",0.0,0.0,0.0,0.0,1.0,1.0,30.41871031,-91.1033337,30.41871031,-91.1033337,1,0,0.0,1.0
"7845 MAIN ST,HOUMA,LA,70360-4455",0.0,0.0,0.0,0.0,0.6666666666666666,1.0,29.59722013,-90.72254566,29.59722013,-90.72254566,1,0,0.0,1.0
"7930 WRENWOOD BLVD STE B,BATON ROUGE,LA,70809-7700",0.0,0.0,0.3333333333333333,1.0,0.0,0.0,30.42247241,-91.1010016,30.42247241,-91.1010016,1,0,0.0,1.0
"800 C M FAGAN DR STE 1,HAMMOND,LA,70403-6062",0.4714285714285714,3.0,0.0,0.0,0.0,0.0,30.48289328,-90.46443038,30.48289328,-90.46443038,1,0,0.0,1.0
"800 C M FAGAN DR STE A,HAMMOND,LA,70403-6062",0.2573934837092732,4.0,0.3333333333333333,1.0,0.0,0.0,30.48289328,-90.46443038,30.48289328,-90.46443038,1,0,0.0,1.0
"800 C M FAGAN DR,HAMMOND,LA,70403-6062",6.255591143686786,1.0,0.3333333333333333,0.0,0.9086755349913244,0.0,30.48289328,-90.46443038,30.48289328,-90.46443038,1,0,0.0,1.0
"801 BARROW ST STE 317,HOUMA,LA,70360-4764",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,29.5922512,-90.71993035,29.5922512,-90.71993035,1,0,0.0,1.0
"806 JEFFERSON TER,NEW IBERIA,LA,70560-5727",2.1666666666666665,5.0,0.0,0.0,0.0,0.0,29.98766213,-91.81036821,29.98766213,-91.81036821,1,0,0.0,1.0
"8079 HIGHWAY 165,COLUMBIA,LA,71418-3397",0.4,1.0,0.0,0.0,0.0,0.0,32.07392146,-92.09560681,32.07392146,-92.09560681,1,0,0.0,1.0
"8220 NORWOOD ST,LIVONIA,LA,70755-3301",1.0,1.0,0.0,0.0,0.0,0.0,30.55751056,-91.55951469,30.55751056,-91.55951469,1,0,0.0,1.0
"839 TECHE ST,NEW ORLEANS,LA,70114-4339",0.75,1.0,0.0,0.0,0.0,0.0,29.94680613,-90.05231564,29.94680613,-90.05231564,1,0,0.0,1.0
"843 MILLING AVE,LULING,LA,70070-4442",0.8,2.0,0.1,1.0,0.0,0.0,29.92415341,-90.36957054,29.92415341,-90.36957054,1,0,0.0,1.0
"8480 BLUEBONNET BLVD STE E,BATON ROUGE,LA,70810-2879",0.5,1.0,0.0,0.0,0.0,0.0,30.37209558,-91.10127029,30.37209558,-91.10127029,1,0,0.0,1.0
"850 S 2ND ST,MONROE,LA,71202-2112",0.125,1.0,0.0,0.0,0.0,0.0,32.49054742,-92.10613442,32.49054742,-92.10613442,1,0,0.0,1.0
"855 BELANGER ST STE 211,HOUMA,LA,70360-4463",1.25,2.5,0.0,0.0,0.0,0.0,29.59611433,-90.7159472,29.59611433,-90.7159472,1,0,0.0,1.0
"8629 HIGHWAY 17,WINNSBORO,LA,71295-5426",0.5,1.0,0.0,0.0,0.0,0.0,32.16769083,-91.69282681,32.16769083,-91.69282681,1,0,0.0,1.0
"8762 HIGHWAY 182,OPELOUSAS,LA,70570-5603",0.5333333333333333,0.0,0.2,1.0,0.0,0.0,30.56591377,-92.07327161,30.56591377,-92.07327161,1,0,0.0,1.0
"9000 AIRLINE HWY STE 100,BATON ROUGE,LA,70815-4103",0.0,0.0,0.9,3.0,0.0,0.0,30.44616769,-91.09118527,30.44616769,-91.09118527,1,0,0.0,1.0
"9020 W JUDGE PEREZ DR,CHALMETTE,LA,70043-4500",6.491556055967486,4.0,0.0,0.0,0.5086755349913246,0.0,29.94787189,-89.97198318,29.94787189,-89.97198318,1,0,0.0,1.0
"9070 W JUDGE PEREZ DR,CHALMETTE,LA,70043-4515",0.05555555555555555,1.0,0.0,0.0,0.0,0.0,29.94741016,-89.97206773,29.94741016,-89.97206773,1,0,0.0,1.0
"91 WESTBANK EXPY,GRETNA,LA,70053-3615",3.823781291172596,2.0,0.18333333333333326,0.0,0.0,0.0,29.91535809,-90.04781429,29.91535809,-90.04781429,1,0,0.0,1.0
"910 BEGLIS PKWY,SULPHUR,LA,70663-5102",1.0,1.0,0.0,0.0,0.0,0.0,30.23080982,-93.35934379,30.23080982,-93.35934379,1,0,0.0,1.0
"910 BERT KOUNS INDUSTRIAL LOOP,SHREVEPORT,LA,71118-3410",3.1026315789473684,3.0,1.0,1.0,0.0,0.0,32.40152945,-93.78155194,32.40152945,-93.78155194,1,0,0.0,1.0
"913 WILLIAMS BLVD,KENNER,LA,70062-6707",1.0,1.0,0.0,0.0,0.0,0.0,29.98125253,-90.24449217,29.98125253,-90.24449217,1,0,0.0,1.0
"9541 JEFFERSON HWY,RIVER RIDGE,LA,70123-2507",0.14285714285714285,0.0,0.0,0.0,1.0,1.0,29.95454688,-90.21628591,29.95454688,-90.21628591,1,0,0.0,1.0
"9804 BLUEBONNET BLVD STE A,BATON ROUGE,LA,70810-6479",0.3333333333333333,1.0,0.5,1.0,0.0,0.0,30.3579438,-91.10846522,30.3579438,-91.10846522,1,0,0.0,1.0
"JACKSON ST,CLINTON,LA,70722",0.125,1.0,0.0,0.0,0.0,0.0,30.86469271,-91.01994404,30.86469271,-91.01994404,1,0,0.0,1.0
"JUSTICE AVE,BATON ROUGE,LA,70816",0.5,1.0,0.0,0.0,0.0,0.0,30.4241839,-91.04936322,30.4241839,-91.04936322,1,0,0.0,1.0
